237.496,9.590722549503487e-07
237.566,0.0
237.636,0.0
237.705,0.0
237.775,4.918331599958472e-07
237.845,8.702793933322605e-07
237.914,6.938814512353854e-07
237.984,4.369636303369791e-07
238.054,2.5284092215930243e-07
238.123,7.856073754430816e-08
238.193,0.0
238.263,0.0
238.332,0.0
238.402,0.0
238.471,0.0
238.541,0.0
238.611,0.0
238.68,0.0
238.75,0.0
238.819,2.13847083347456e-08
238.889,7.306753259670326e-08
238.958,1.0678378137449584e-07
239.028,1.203703943597374e-07
239.097,1.103574085028474e-07
239.167,8.614667316894319e-08
239.237,5.279680977306194e-08
239.306,1.7743613241134205e-08
239.376,0.0
239.445,0.0
239.515,0.0
239.584,0.0
239.654,0.0
239.723,0.0
239.793,0.0
239.862,1.1638153135186039e-08
239.932,3.208623599563743e-08
240.001,5.347214519073153e-08
240.07,7.514583927949329e-08
240.14,9.760333671336811e-08
240.209,1.20607607073142e-07
240.279,1.427025551444135e-07
240.348,1.6419287731357909e-07
240.418,1.8393212656793585e-07
240.487,2.0001667372232552e-07
240.556,2.1120585028327196e-07
240.626,2.1694681488259875e-07
240.695,2.1741285299964383e-07
240.765,2.136681695724711e-07
240.834,2.063048269357676e-07
240.903,1.9605479123007194e-07
240.973,1.8328245549885404e-07
241.042,1.6819503140523664e-07
241.112,1.5208685694762326e-07
241.181,1.357985153645871e-07
241.25,1.1985372100024003e-07
241.32,1.0463126188363287e-07
241.389,9.026232959689576e-08
241.458,7.646252949633542e-08
241.528,6.30380639291144e-08
241.597,5.016881511472118e-08
241.666,3.796830365734897e-08
241.736,2.6538240302069395e-08
241.805,1.5858614328689043e-08
241.874,5.824341856542439e-09
241.943,0.0
242.013,0.0
242.082,0.0
242.151,0.0
242.221,0.0
242.29,0.0
242.359,0.0
242.428,0.0
242.498,0.0
242.567,0.0
242.636,0.0
242.705,0.0
242.774,0.0
242.844,0.0
242.913,0.0
242.982,0.0
243.051,0.0
243.12,0.0
243.19,0.0
243.259,0.0
243.328,0.0
243.397,0.0
243.466,0.0
243.535,0.0
243.605,0.0
243.674,0.0
243.743,0.0
243.812,0.0
243.881,0.0
243.95,0.0
244.019,0.0
244.088,0.0
244.158,0.0
244.227,0.0
244.296,0.0
244.365,0.0
244.434,0.0
244.503,0.0
244.572,0.0
244.641,0.0
244.71,0.0
244.779,0.0
244.848,0.0
244.917,0.0
244.986,0.0
245.055,0.0
245.124,0.0
245.193,0.0
245.262,0.0
245.331,0.0
245.4,0.0
245.469,0.0
245.538,0.0
245.607,2.2950968465759424e-09
245.676,1.6065706321825234e-08
245.745,2.9841454432407323e-08
245.814,4.358542396971246e-08
245.883,5.7262765115463464e-08
245.952,7.083636691677443e-08
246.021,8.426087761659836e-08
246.09,9.750572817134375e-08
246.159,1.1053736355101875e-07
246.227,1.2330573374134101e-07
246.296,1.3577865692773492e-07
246.365,1.4791850368733837e-07
246.434,1.5967778133588746e-07
246.503,1.7104775143735562e-07
246.572,1.8203982596528609e-07
246.641,1.926680969641123e-07
246.71,2.0297026872594182e-07
246.779,2.129759659176331e-07
246.847,2.226851124118357e-07
246.916,2.3213395240441402e-07
246.985,2.413700559127482e-07
247.054,2.503934607488894e-07
247.123,2.5920318640699516e-07
247.192,2.6777266620038116e-07
247.26,2.7604552640375097e-07
