Pellet_position1_Burst5-n5
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  129.500;    0.000;    0.000
236.451;  208.500;    0.000;    0.000
236.520;  155.500;    0.000;    0.000
236.590;  195.500;    0.000;    0.000
236.660;  205.500;    0.000;    0.000
236.730;  145.500;    0.000;    0.000
236.799;  204.500;    0.000;    0.000
236.869;  202.500;    0.000;    0.000
236.939;  216.500;    0.000;    0.000
237.009;  189.500;    0.000;    0.000
237.078;  191.500;    0.000;    0.000
237.148;  172.500;    0.000;    0.000
237.218;  177.500;    0.000;    0.000
237.287;  158.500;    0.000;    0.000
237.357;  171.500;    0.000;    0.000
237.427;  174.500;    0.000;    0.000
237.496;  400.500;    0.000;    0.000
237.566;  373.500;    0.000;    0.000
237.636;  363.500;    0.000;    0.000
237.705;  442.500;    0.000;    0.000
237.775;  371.500;    0.000;    0.000
237.845;  386.500;    0.000;    0.000
237.914;  387.500;    0.000;    0.000
237.984;  374.500;    0.000;    0.000
238.054;  381.500;    0.000;    0.000
238.123;  382.500;    0.000;    0.000
238.193;  369.500;    0.000;    0.000
238.263;  378.500;    0.000;    0.000
238.332;  367.500;    0.000;    0.000
238.402;  399.500;    0.000;    0.000
238.471;  385.500;    0.000;    0.000
238.541;  369.500;    0.000;    0.000
238.611;  369.500;    0.000;    0.000
238.680;  360.500;    0.000;    0.000
238.750;  376.500;    0.000;    0.000
238.819;  389.500;    0.000;    0.000
238.889;  363.500;    0.000;    0.000
238.958;  411.500;    0.000;    0.000
239.028;  362.500;    0.000;    0.000
239.097;  366.500;    0.000;    0.000
239.167;  381.500;    0.000;    0.000
239.237;  438.500;    0.000;    0.000
239.306;  362.500;    0.000;    0.000
239.376;  397.500;    0.000;    0.000
239.445;  401.500;    0.000;    0.000
239.515;  397.500;    0.000;    0.000
239.584;  359.500;    0.000;    0.000
239.654;  369.500;    0.000;    0.000
239.723;  379.500;    0.000;    0.000
239.793;  379.500;    0.000;    0.000
239.862;  397.500;    0.000;    0.000
239.932;  382.500;    0.000;    0.000
240.001;  391.500;    0.000;    0.000
240.070;  418.500;    0.000;    0.000
