
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;   36.250;    0.000;    0.000
691.696;   79.250;    0.000;    0.000
691.896;   53.250;    0.000;    0.000
692.096;   48.250;    0.000;    0.000
692.296;   11.250;    0.000;    0.000
692.496;   90.250;    0.000;    0.000
692.695;   37.250;    0.000;    0.000
692.895;   92.250;    0.000;    0.000
693.095;   30.250;    0.000;    0.000
693.295;   87.250;    0.000;    0.000
693.495;   53.250;    0.000;    0.000
693.695;   46.250;    0.000;    0.000
693.894;   64.250;    0.000;    0.000
694.094;  109.250;    0.000;    0.000
694.294;   61.250;    0.000;    0.000
694.494;  188.250;    0.000;    0.000
694.693; 1489.250;    0.000;    0.000
694.893; 1514.250;    0.000;    0.000
695.093; 1546.250;    0.000;    0.000
695.293; 1646.250;    0.000;    0.000
695.492; 1638.250;    0.000;    0.000
695.692; 1622.250;    0.000;    0.000
695.891; 1693.250;    0.000;    0.000
696.091; 1753.250;    0.000;    0.000
696.291; 1633.250;    0.000;    0.000
696.490; 1663.250;    0.000;    0.000
696.690; 1611.250;    0.000;    0.000
696.889; 1704.250;    0.000;    0.000
697.089; 1646.250;    0.000;    0.000
697.288; 1656.250;    0.000;    0.000
697.488; 1687.250;    0.000;    0.000
697.687; 1689.250;    0.000;    0.000
697.887; 1694.250;    0.000;    0.000
698.086; 1711.250;    0.000;    0.000
698.286; 1612.250;    0.000;    0.000
698.485; 1707.250;    0.000;    0.000
698.684; 1692.250;    0.000;    0.000
698.884; 1719.250;    0.000;    0.000
699.083; 1699.250;    0.000;    0.000
699.282; 1748.250;    0.000;    0.000
699.482; 1729.250;    0.000;    0.000
699.681; 1748.250;    0.000;    0.000
699.880; 1839.250;    0.000;    0.000
700.080; 1819.250;    0.000;    0.000
700.279; 1760.250;    0.000;    0.000
700.478; 1724.250;    0.000;    0.000
700.677; 1716.250;    0.000;    0.000
700.877; 1805.250;    0.000;    0.000
701.076; 1857.250;    0.000;    0.000
701.275; 1702.250;    0.000;    0.000
701.474; 1842.250;    0.000;    0.000
701.673; 1692.250;    0.000;    0.000
