
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  155.025;  160.350;    0.000
236.451;  172.025;  198.350;    0.000
236.520;  178.025;  179.350;    0.000
236.590;  205.025;  205.350;    0.000
236.660;  174.025;  199.350;    0.000
236.730;  176.025;  178.350;    0.000
236.799;  226.025;  201.350;    0.000
236.869;  169.025;  197.350;    0.000
236.939;  197.025;  180.350;    0.000
237.009;  187.025;  165.350;    0.000
237.078;  168.025;  191.350;    0.000
237.148;  157.025;  146.350;    0.000
237.218;  169.025;  142.350;    0.000
237.287;  169.025;  190.350;    0.000
237.357;  150.025;  182.350;    0.000
237.427;  200.025;  139.350;    0.000
237.496; 1273.025;  221.350;    0.000
237.566; 1235.025;  183.350;    0.000
237.636; 1263.025;  157.350;    0.000
237.705; 1231.025;  189.350;    0.000
237.775; 1196.025;  169.350;    0.000
237.845; 1219.025;  156.350;    0.000
237.914; 1280.025;  185.350;    0.000
237.984; 1314.025;  194.350;    0.000
238.054; 1150.025;  138.350;    0.000
238.123; 1258.025;  166.350;    0.000
238.193; 1306.025;  174.350;    0.000
238.263; 1218.025;  158.350;    0.000
238.332; 1207.025;  167.350;    0.000
238.402; 1235.025;  173.350;    0.000
238.471; 1213.025;  153.350;    0.000
238.541; 1209.025;  167.350;    0.000
238.611; 1189.025;  165.350;    0.000
238.680; 1196.025;  157.350;    0.000
238.750; 1210.025;  152.350;    0.000
238.819; 1257.025;  190.350;    0.000
238.889; 1167.025;  151.350;    0.000
238.958; 1249.025;  166.350;    0.000
239.028; 1192.025;  180.350;    0.000
239.097; 1189.025;  170.350;    0.000
239.167; 1227.025;  177.350;    0.000
239.237; 1230.025;  195.350;    0.000
239.306; 1143.025;  145.350;    0.000
239.376; 1244.025;  158.350;    0.000
239.445; 1251.025;  187.350;    0.000
239.515; 1218.025;  160.350;    0.000
239.584; 1185.025;  173.350;    0.000
239.654; 1198.025;  184.350;    0.000
239.723; 1200.025;  195.350;    0.000
239.793; 1168.025;  183.350;    0.000
239.862; 1189.025;  190.350;    0.000
239.932; 1125.025;  168.350;    0.000
