
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  209.100;  204.125;    0.000
451.100;  223.100;  219.125;    0.000
451.239;  237.100;  196.125;    0.000
451.377;  250.100;  252.125;    0.000
451.516;  196.100;  215.125;    0.000
451.655;  244.100;  214.125;    0.000
451.794;  205.100;  241.125;    0.000
451.932;  200.100;  242.125;    0.000
452.071;  254.100;  204.125;    0.000
452.210;  247.100;  243.125;    0.000
452.348;  201.100;  241.125;    0.000
452.487;  240.100;  246.125;    0.000
452.626;  207.100;  235.125;    0.000
452.764;  242.100;  230.125;    0.000
452.903;  213.100;  199.125;    0.000
453.042;  328.100;  178.125;    0.000
453.180; 4257.100;  291.125;    0.000
453.319; 4425.100;  335.125;    0.000
453.458; 4288.100;  245.125;    0.000
453.596; 4490.100;  325.125;    0.000
453.735; 4455.100;  291.125;    0.000
453.873; 4632.100;  295.125;    0.000
454.012; 4600.100;  291.125;    0.000
454.150; 4755.100;  292.125;    0.000
454.289; 4590.100;  328.125;    0.000
454.427; 4601.100;  295.125;    0.000
454.566; 4785.100;  295.125;    0.000
454.704; 4887.100;  301.125;    0.000
454.843; 4841.100;  278.125;    0.000
454.981; 4870.100;  306.125;    0.000
455.120; 5068.100;  237.125;    0.000
455.258; 5268.100;  325.125;    0.000
455.397; 5263.100;  276.125;    0.000
455.535; 5268.100;  269.125;    0.000
455.674; 5134.100;  259.125;    0.000
455.812; 5177.100;  264.125;    0.000
455.951; 5231.100;  286.125;    0.000
456.089; 5289.100;  302.125;    0.000
456.227; 5213.100;  230.125;    0.000
456.366; 5402.100;  303.125;    0.000
456.504; 5510.100;  316.125;    0.000
456.642; 5405.100;  309.125;    0.000
456.781; 5412.100;  299.125;    0.000
456.919; 5462.100;  281.125;    0.000
457.057; 5572.100;  253.125;    0.000
457.196; 5702.100;  268.125;    0.000
457.334; 5696.100;  292.125;    0.000
457.472; 5847.100;  287.125;    0.000
457.610; 5880.100;  300.125;    0.000
457.749; 6027.100;  342.125;    0.000
457.887; 6006.100;  310.125;    0.000
458.025; 6181.100;  310.125;    0.000
