
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  205.800;  178.050;    0.000
353.597;  219.800;  251.050;    0.000
353.660;  188.800;  213.050;    0.000
353.723;  205.800;  185.050;    0.000
353.786;  164.800;  191.050;    0.000
353.850;  234.800;  238.050;    0.000
353.913;  179.800;  181.050;    0.000
353.976;  201.800;  190.050;    0.000
354.039;  172.800;  184.050;    0.000
354.102;  219.800;  231.050;    0.000
354.166;  214.800;  188.050;    0.000
354.229;  193.800;  224.050;    0.000
354.292;  174.800;  186.050;    0.000
354.355;  167.800;  175.050;    0.000
354.418;  193.800;  191.050;    0.000
354.481;  194.800;  181.050;    0.000
354.545;  846.800;  193.050;    0.000
354.608;  834.800;  210.050;    0.000
354.671;  843.800;  183.050;    0.000
354.734;  922.800;  189.050;    0.000
354.797;  898.800;  168.050;    0.000
354.860;  852.800;  178.050;    0.000
354.923;  850.800;  236.050;    0.000
354.986;  929.800;  181.050;    0.000
355.050;  936.800;  168.050;    0.000
355.113; 1010.800;  201.050;    0.000
355.176;  961.800;  206.050;    0.000
355.239; 1024.800;  213.050;    0.000
355.302; 1008.800;  198.050;    0.000
355.365; 1071.800;  199.050;    0.000
355.428; 1056.800;  200.050;    0.000
355.491; 1078.800;  232.050;    0.000
355.554; 1033.800;  184.050;    0.000
355.617; 1063.800;  214.050;    0.000
355.680; 1119.800;  191.050;    0.000
355.743; 1135.800;  161.050;    0.000
355.806; 1034.800;  153.050;    0.000
355.869; 1150.800;  221.050;    0.000
355.932; 1163.800;  152.050;    0.000
355.995; 1125.800;  195.050;    0.000
356.058; 1143.800;  172.050;    0.000
356.121; 1218.800;  186.050;    0.000
356.184; 1198.800;  196.050;    0.000
356.247; 1209.800;  183.050;    0.000
356.310; 1138.800;  159.050;    0.000
356.373; 1129.800;  183.050;    0.000
356.436; 1238.800;  176.050;    0.000
356.498; 1170.800;  191.050;    0.000
356.561; 1170.800;  145.050;    0.000
356.624; 1226.800;  187.050;    0.000
356.687; 1144.800;  181.050;    0.000
356.750; 1232.800;  227.050;    0.000
356.813; 1226.800;  147.050;    0.000
