
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  209.300;  204.125;    0.000
451.100;  224.300;  219.125;    0.000
451.239;  198.300;  196.125;    0.000
451.377;  216.300;  252.125;    0.000
451.516;  223.300;  215.125;    0.000
451.655;  224.300;  214.125;    0.000
451.794;  215.300;  241.125;    0.000
451.932;  254.300;  242.125;    0.000
452.071;  223.300;  204.125;    0.000
452.210;  223.300;  243.125;    0.000
452.348;  241.300;  241.125;    0.000
452.487;  231.300;  246.125;    0.000
452.626;  192.300;  235.125;    0.000
452.764;  225.300;  230.125;    0.000
452.903;  195.300;  199.125;    0.000
453.042;  282.300;  178.125;    0.000
453.180; 3715.300;  291.125;    0.000
453.319; 3847.300;  335.125;    0.000
453.458; 3928.300;  245.125;    0.000
453.596; 3805.300;  325.125;    0.000
453.735; 3996.300;  291.125;    0.000
453.873; 4043.300;  295.125;    0.000
454.012; 4061.300;  291.125;    0.000
454.150; 3907.300;  292.125;    0.000
454.289; 4072.300;  328.125;    0.000
454.427; 4047.300;  295.125;    0.000
454.566; 4093.300;  295.125;    0.000
454.704; 4124.300;  301.125;    0.000
454.843; 4141.300;  278.125;    0.000
454.981; 4267.300;  306.125;    0.000
455.120; 4253.300;  237.125;    0.000
455.258; 4478.300;  325.125;    0.000
455.397; 4321.300;  276.125;    0.000
455.535; 4442.300;  269.125;    0.000
455.674; 4389.300;  259.125;    0.000
455.812; 4410.300;  264.125;    0.000
455.951; 4466.300;  286.125;    0.000
456.089; 4568.300;  302.125;    0.000
456.227; 4692.300;  230.125;    0.000
456.366; 4606.300;  303.125;    0.000
456.504; 4684.300;  316.125;    0.000
456.642; 4800.300;  309.125;    0.000
456.781; 4689.300;  299.125;    0.000
456.919; 4689.300;  281.125;    0.000
457.057; 4830.300;  253.125;    0.000
457.196; 4941.300;  268.125;    0.000
457.334; 5057.300;  292.125;    0.000
457.472; 5196.300;  287.125;    0.000
457.610; 5192.300;  300.125;    0.000
457.749; 5322.300;  342.125;    0.000
457.887; 5292.300;  310.125;    0.000
458.025; 5404.300;  310.125;    0.000
