
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  233.900;  178.050;    0.000
353.597;  222.900;  251.050;    0.000
353.660;  197.900;  213.050;    0.000
353.723;  220.900;  185.050;    0.000
353.786;  218.900;  191.050;    0.000
353.850;  218.900;  238.050;    0.000
353.913;  185.900;  181.050;    0.000
353.976;  216.900;  190.050;    0.000
354.039;  182.900;  184.050;    0.000
354.102;  197.900;  231.050;    0.000
354.166;  219.900;  188.050;    0.000
354.229;  200.900;  224.050;    0.000
354.292;  184.900;  186.050;    0.000
354.355;  197.900;  175.050;    0.000
354.418;  168.900;  191.050;    0.000
354.481;  221.900;  181.050;    0.000
354.545;  654.900;  193.050;    0.000
354.608;  768.900;  210.050;    0.000
354.671;  712.900;  183.050;    0.000
354.734;  774.900;  189.050;    0.000
354.797;  788.900;  168.050;    0.000
354.860;  759.900;  178.050;    0.000
354.923;  812.900;  236.050;    0.000
354.986;  800.900;  181.050;    0.000
355.050;  851.900;  168.050;    0.000
355.113;  858.900;  201.050;    0.000
355.176;  859.900;  206.050;    0.000
355.239;  892.900;  213.050;    0.000
355.302;  834.900;  198.050;    0.000
355.365;  893.900;  199.050;    0.000
355.428;  879.900;  200.050;    0.000
355.491;  975.900;  232.050;    0.000
355.554;  868.900;  184.050;    0.000
355.617;  909.900;  214.050;    0.000
355.680;  890.900;  191.050;    0.000
355.743;  877.900;  161.050;    0.000
355.806;  927.900;  153.050;    0.000
355.869; 1002.900;  221.050;    0.000
355.932;  896.900;  152.050;    0.000
355.995;  979.900;  195.050;    0.000
356.058; 1026.900;  172.050;    0.000
356.121;  963.900;  186.050;    0.000
356.184; 1015.900;  196.050;    0.000
356.247;  992.900;  183.050;    0.000
356.310;  981.900;  159.050;    0.000
356.373; 1043.900;  183.050;    0.000
356.436; 1015.900;  176.050;    0.000
356.498;  981.900;  191.050;    0.000
356.561; 1032.900;  145.050;    0.000
356.624; 1044.900;  187.050;    0.000
356.687; 1023.900;  181.050;    0.000
356.750; 1041.900;  227.050;    0.000
356.813; 1048.900;  147.050;    0.000
356.876; 1042.900;  184.050;    0.000
