
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  218.350;  178.050;    0.000
353.597;  218.350;  251.050;    0.000
353.660;  210.350;  213.050;    0.000
353.723;  216.350;  185.050;    0.000
353.786;  196.350;  191.050;    0.000
353.850;  217.350;  238.050;    0.000
353.913;  187.350;  181.050;    0.000
353.976;  211.350;  190.050;    0.000
354.039;  196.350;  184.050;    0.000
354.102;  226.350;  231.050;    0.000
354.166;  209.350;  188.050;    0.000
354.229;  206.350;  224.050;    0.000
354.292;  170.350;  186.050;    0.000
354.355;  198.350;  175.050;    0.000
354.418;  213.350;  191.050;    0.000
354.481;  191.350;  181.050;    0.000
354.545;  701.350;  193.050;    0.000
354.608;  819.350;  210.050;    0.000
354.671;  777.350;  183.050;    0.000
354.734;  753.350;  189.050;    0.000
354.797;  724.350;  168.050;    0.000
354.860;  767.350;  178.050;    0.000
354.923;  758.350;  236.050;    0.000
354.986;  753.350;  181.050;    0.000
355.050;  837.350;  168.050;    0.000
355.113;  842.350;  201.050;    0.000
355.176;  814.350;  206.050;    0.000
355.239;  831.350;  213.050;    0.000
355.302;  839.350;  198.050;    0.000
355.365;  831.350;  199.050;    0.000
355.428;  853.350;  200.050;    0.000
355.491;  909.350;  232.050;    0.000
355.554;  858.350;  184.050;    0.000
355.617;  918.350;  214.050;    0.000
355.680;  868.350;  191.050;    0.000
355.743;  879.350;  161.050;    0.000
355.806;  875.350;  153.050;    0.000
355.869;  961.350;  221.050;    0.000
355.932;  983.350;  152.050;    0.000
355.995; 1002.350;  195.050;    0.000
356.058;  934.350;  172.050;    0.000
356.121;  980.350;  186.050;    0.000
356.184; 1019.350;  196.050;    0.000
356.247;  938.350;  183.050;    0.000
356.310;  935.350;  159.050;    0.000
356.373;  977.350;  183.050;    0.000
356.436;  986.350;  176.050;    0.000
356.498;  976.350;  191.050;    0.000
356.561;  951.350;  145.050;    0.000
356.624;  998.350;  187.050;    0.000
356.687; 1009.350;  181.050;    0.000
356.750;  997.350;  227.050;    0.000
356.813;  966.350;  147.050;    0.000
356.876; 1010.350;  184.050;    0.000
