
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  163.775;  204.125;    0.000
451.100;  211.775;  219.125;    0.000
451.239;  181.775;  196.125;    0.000
451.377;  255.775;  252.125;    0.000
451.516;  200.775;  215.125;    0.000
451.655;  198.775;  214.125;    0.000
451.794;  224.775;  241.125;    0.000
451.932;  205.775;  242.125;    0.000
452.071;  226.775;  204.125;    0.000
452.210;  256.775;  243.125;    0.000
452.348;  213.775;  241.125;    0.000
452.487;  236.775;  246.125;    0.000
452.626;  249.775;  235.125;    0.000
452.764;  207.775;  230.125;    0.000
452.903;  222.775;  199.125;    0.000
453.042;  295.775;  178.125;    0.000
453.180; 3726.775;  291.125;    0.000
453.319; 3879.775;  335.125;    0.000
453.458; 3804.775;  245.125;    0.000
453.596; 3829.775;  325.125;    0.000
453.735; 3896.775;  291.125;    0.000
453.873; 3937.775;  295.125;    0.000
454.012; 3894.775;  291.125;    0.000
454.150; 4034.775;  292.125;    0.000
454.289; 4101.775;  328.125;    0.000
454.427; 4128.775;  295.125;    0.000
454.566; 4191.775;  295.125;    0.000
454.704; 4187.775;  301.125;    0.000
454.843; 4119.775;  278.125;    0.000
454.981; 4281.775;  306.125;    0.000
455.120; 4304.775;  237.125;    0.000
455.258; 4416.775;  325.125;    0.000
455.397; 4332.775;  276.125;    0.000
455.535; 4502.775;  269.125;    0.000
455.674; 4449.775;  259.125;    0.000
455.812; 4390.775;  264.125;    0.000
455.951; 4594.775;  286.125;    0.000
456.089; 4630.775;  302.125;    0.000
456.227; 4477.775;  230.125;    0.000
456.366; 4637.775;  303.125;    0.000
456.504; 4651.775;  316.125;    0.000
456.642; 4783.775;  309.125;    0.000
456.781; 4779.775;  299.125;    0.000
456.919; 4877.775;  281.125;    0.000
457.057; 4823.775;  253.125;    0.000
457.196; 4918.775;  268.125;    0.000
457.334; 4968.775;  292.125;    0.000
457.472; 4994.775;  287.125;    0.000
457.610; 5109.775;  300.125;    0.000
457.749; 5282.775;  342.125;    0.000
457.887; 5171.775;  310.125;    0.000
458.025; 5358.775;  310.125;    0.000
