
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  135.000;  160.350;    0.000
236.451;  210.000;  198.350;    0.000
236.520;  154.000;  179.350;    0.000
236.590;  179.000;  205.350;    0.000
236.660;  189.000;  199.350;    0.000
236.730;  211.000;  178.350;    0.000
236.799;  184.000;  201.350;    0.000
236.869;  166.000;  197.350;    0.000
236.939;  179.000;  180.350;    0.000
237.009;  184.000;  165.350;    0.000
237.078;  165.000;  191.350;    0.000
237.148;  155.000;  146.350;    0.000
237.218;  188.000;  142.350;    0.000
237.287;  207.000;  190.350;    0.000
237.357;  165.000;  182.350;    0.000
237.427;  198.000;  139.350;    0.000
237.496; 1051.000;  221.350;    0.000
237.566;  987.000;  183.350;    0.000
237.636;  973.000;  157.350;    0.000
237.705; 1042.000;  189.350;    0.000
237.775;  970.000;  169.350;    0.000
237.845;  975.000;  156.350;    0.000
237.914;  931.000;  185.350;    0.000
237.984; 1064.000;  194.350;    0.000
238.054;  972.000;  138.350;    0.000
238.123; 1002.000;  166.350;    0.000
238.193; 1025.000;  174.350;    0.000
238.263;  995.000;  158.350;    0.000
238.332;  973.000;  167.350;    0.000
238.402; 1005.000;  173.350;    0.000
238.471;  962.000;  153.350;    0.000
238.541; 1050.000;  167.350;    0.000
238.611;  993.000;  165.350;    0.000
238.680;  966.000;  157.350;    0.000
238.750; 1030.000;  152.350;    0.000
238.819; 1016.000;  190.350;    0.000
238.889;  984.000;  151.350;    0.000
238.958;  992.000;  166.350;    0.000
239.028; 1014.000;  180.350;    0.000
239.097;  948.000;  170.350;    0.000
239.167;  981.000;  177.350;    0.000
239.237; 1067.000;  195.350;    0.000
239.306;  959.000;  145.350;    0.000
239.376; 1072.000;  158.350;    0.000
239.445; 1091.000;  187.350;    0.000
239.515;  984.000;  160.350;    0.000
239.584;  981.000;  173.350;    0.000
239.654; 1047.000;  184.350;    0.000
239.723; 1031.000;  195.350;    0.000
239.793; 1013.000;  183.350;    0.000
239.862;  985.000;  190.350;    0.000
239.932; 1002.000;  168.350;    0.000
240.001;  919.000;  164.350;    0.000
