
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  129.675;  160.350;    0.000
236.451;  194.675;  198.350;    0.000
236.520;  180.675;  179.350;    0.000
236.590;  179.675;  205.350;    0.000
236.660;  198.675;  199.350;    0.000
236.730;  168.675;  178.350;    0.000
236.799;  199.675;  201.350;    0.000
236.869;  224.675;  197.350;    0.000
236.939;  157.675;  180.350;    0.000
237.009;  213.675;  165.350;    0.000
237.078;  190.675;  191.350;    0.000
237.148;  195.675;  146.350;    0.000
237.218;  162.675;  142.350;    0.000
237.287;  182.675;  190.350;    0.000
237.357;  168.675;  182.350;    0.000
237.427;  175.675;  139.350;    0.000
237.496; 1285.675;  221.350;    0.000
237.566; 1257.675;  183.350;    0.000
237.636; 1221.675;  157.350;    0.000
237.705; 1288.675;  189.350;    0.000
237.775; 1163.675;  169.350;    0.000
237.845; 1206.675;  156.350;    0.000
237.914; 1194.675;  185.350;    0.000
237.984; 1270.675;  194.350;    0.000
238.054; 1298.675;  138.350;    0.000
238.123; 1201.675;  166.350;    0.000
238.193; 1203.675;  174.350;    0.000
238.263; 1259.675;  158.350;    0.000
238.332; 1215.675;  167.350;    0.000
238.402; 1253.675;  173.350;    0.000
238.471; 1174.675;  153.350;    0.000
238.541; 1233.675;  167.350;    0.000
238.611; 1229.675;  165.350;    0.000
238.680; 1161.675;  157.350;    0.000
238.750; 1272.675;  152.350;    0.000
238.819; 1223.675;  190.350;    0.000
238.889; 1196.675;  151.350;    0.000
238.958; 1250.675;  166.350;    0.000
239.028; 1164.675;  180.350;    0.000
239.097; 1230.675;  170.350;    0.000
239.167; 1177.675;  177.350;    0.000
239.237; 1198.675;  195.350;    0.000
239.306; 1233.675;  145.350;    0.000
239.376; 1252.675;  158.350;    0.000
239.445; 1293.675;  187.350;    0.000
239.515; 1242.675;  160.350;    0.000
239.584; 1235.675;  173.350;    0.000
239.654; 1216.675;  184.350;    0.000
239.723; 1190.675;  195.350;    0.000
239.793; 1190.675;  183.350;    0.000
239.862; 1221.675;  190.350;    0.000
239.932; 1129.675;  168.350;    0.000
