
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  131.700;  160.350;    0.000
236.451;  179.700;  198.350;    0.000
236.520;  197.700;  179.350;    0.000
236.590;  179.700;  205.350;    0.000
236.660;  160.700;  199.350;    0.000
236.730;  166.700;  178.350;    0.000
236.799;  192.700;  201.350;    0.000
236.869;  199.700;  197.350;    0.000
236.939;  194.700;  180.350;    0.000
237.009;  197.700;  165.350;    0.000
237.078;  166.700;  191.350;    0.000
237.148;  149.700;  146.350;    0.000
237.218;  180.700;  142.350;    0.000
237.287;  190.700;  190.350;    0.000
237.357;  183.700;  182.350;    0.000
237.427;  172.700;  139.350;    0.000
237.496; 1085.700;  221.350;    0.000
237.566; 1105.700;  183.350;    0.000
237.636; 1088.700;  157.350;    0.000
237.705; 1106.700;  189.350;    0.000
237.775; 1073.700;  169.350;    0.000
237.845; 1075.700;  156.350;    0.000
237.914; 1039.700;  185.350;    0.000
237.984; 1115.700;  194.350;    0.000
238.054; 1046.700;  138.350;    0.000
238.123; 1049.700;  166.350;    0.000
238.193; 1086.700;  174.350;    0.000
238.263; 1106.700;  158.350;    0.000
238.332; 1010.700;  167.350;    0.000
238.402; 1034.700;  173.350;    0.000
238.471; 1053.700;  153.350;    0.000
238.541; 1068.700;  167.350;    0.000
238.611; 1084.700;  165.350;    0.000
238.680; 1074.700;  157.350;    0.000
238.750; 1044.700;  152.350;    0.000
238.819; 1045.700;  190.350;    0.000
238.889; 1027.700;  151.350;    0.000
238.958; 1029.700;  166.350;    0.000
239.028; 1082.700;  180.350;    0.000
239.097; 1079.700;  170.350;    0.000
239.167; 1065.700;  177.350;    0.000
239.237; 1106.700;  195.350;    0.000
239.306; 1041.700;  145.350;    0.000
239.376; 1042.700;  158.350;    0.000
239.445; 1112.700;  187.350;    0.000
239.515; 1027.700;  160.350;    0.000
239.584; 1048.700;  173.350;    0.000
239.654; 1027.700;  184.350;    0.000
239.723; 1048.700;  195.350;    0.000
239.793; 1037.700;  183.350;    0.000
239.862;  998.700;  190.350;    0.000
239.932; 1049.700;  168.350;    0.000
