
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  198.175;  178.050;    0.000
353.597;  243.175;  251.050;    0.000
353.660;  167.175;  213.050;    0.000
353.723;  205.175;  185.050;    0.000
353.786;  212.175;  191.050;    0.000
353.850;  231.175;  238.050;    0.000
353.913;  160.175;  181.050;    0.000
353.976;  208.175;  190.050;    0.000
354.039;  167.175;  184.050;    0.000
354.102;  196.175;  231.050;    0.000
354.166;  180.175;  188.050;    0.000
354.229;  186.175;  224.050;    0.000
354.292;  212.175;  186.050;    0.000
354.355;  194.175;  175.050;    0.000
354.418;  202.175;  191.050;    0.000
354.481;  210.175;  181.050;    0.000
354.545;  797.175;  193.050;    0.000
354.608;  782.175;  210.050;    0.000
354.671;  775.175;  183.050;    0.000
354.734;  843.175;  189.050;    0.000
354.797;  797.175;  168.050;    0.000
354.860;  817.175;  178.050;    0.000
354.923;  799.175;  236.050;    0.000
354.986;  834.175;  181.050;    0.000
355.050;  860.175;  168.050;    0.000
355.113;  879.175;  201.050;    0.000
355.176;  883.175;  206.050;    0.000
355.239;  904.175;  213.050;    0.000
355.302;  905.175;  198.050;    0.000
355.365;  944.175;  199.050;    0.000
355.428;  948.175;  200.050;    0.000
355.491; 1016.175;  232.050;    0.000
355.554;  952.175;  184.050;    0.000
355.617;  929.175;  214.050;    0.000
355.680; 1004.175;  191.050;    0.000
355.743;  926.175;  161.050;    0.000
355.806; 1060.175;  153.050;    0.000
355.869; 1026.175;  221.050;    0.000
355.932;  979.175;  152.050;    0.000
355.995; 1068.175;  195.050;    0.000
356.058; 1029.175;  172.050;    0.000
356.121; 1086.175;  186.050;    0.000
356.184; 1091.175;  196.050;    0.000
356.247; 1034.175;  183.050;    0.000
356.310; 1096.175;  159.050;    0.000
356.373; 1087.175;  183.050;    0.000
356.436; 1065.175;  176.050;    0.000
356.498; 1100.175;  191.050;    0.000
356.561; 1029.175;  145.050;    0.000
356.624; 1040.175;  187.050;    0.000
356.687; 1142.175;  181.050;    0.000
356.750; 1131.175;  227.050;    0.000
356.813; 1080.175;  147.050;    0.000
