
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -23.975;  155.525;    0.000
691.696;   23.025;  186.525;    0.000
691.896;  -16.975;  113.525;    0.000
692.096;   31.025;  169.525;    0.000
692.296;  -60.975;  119.525;    0.000
692.496;    8.025;  182.525;    0.000
692.695;  -53.975;  119.525;    0.000
692.895;   10.025;  183.525;    0.000
693.095;  -39.975;  119.525;    0.000
693.295;   34.025;  156.525;    0.000
693.495;    8.025;  145.525;    0.000
693.695;   19.025;  144.525;    0.000
693.894;    9.025;  174.525;    0.000
694.094;    0.025;  148.525;    0.000
694.294;   13.025;  114.525;    0.000
694.494;  344.025;  137.525;    0.000
694.693; 3224.025;  112.525;    0.000
694.893; 3589.025;   85.525;    0.000
695.093; 3702.025;  152.525;    0.000
695.293; 3651.025;  159.525;    0.000
695.492; 3690.025;  131.525;    0.000
695.692; 3676.025;  134.525;    0.000
695.891; 3721.025;  161.525;    0.000
696.091; 3729.025;  180.525;    0.000
696.291; 3678.025;  120.525;    0.000
696.490; 3759.025;  146.525;    0.000
696.690; 3928.025;  145.525;    0.000
696.889; 3755.025;  171.525;    0.000
697.089; 3857.025;   98.525;    0.000
697.288; 3821.025;  172.525;    0.000
697.488; 3788.025;  137.525;    0.000
697.687; 3844.025;  171.525;    0.000
697.887; 3854.025;  142.525;    0.000
698.086; 3855.025;  159.525;    0.000
698.286; 3939.025;  122.525;    0.000
698.485; 3972.025;  121.525;    0.000
698.684; 3814.025;   94.525;    0.000
698.884; 3777.025;  131.525;    0.000
699.083; 3888.025;  112.525;    0.000
699.282; 3804.025;  119.525;    0.000
699.482; 3758.025;  117.525;    0.000
699.681; 3831.025;  115.525;    0.000
699.880; 3967.025;  166.525;    0.000
700.080; 3926.025;  194.525;    0.000
700.279; 3850.025;   98.525;    0.000
700.478; 3843.025;  159.525;    0.000
700.677; 3966.025;  134.525;    0.000
700.877; 3974.025;  171.525;    0.000
701.076; 3929.025;  141.525;    0.000
701.275; 3925.025;  119.525;    0.000
701.474; 3930.025;  132.525;    0.000
701.673; 3917.025;  141.525;    0.000
