
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;   31.625;  155.525;    0.000
691.696;   73.625;  186.525;    0.000
691.896;    8.625;  113.525;    0.000
692.096;   46.625;  169.525;    0.000
692.296;    5.625;  119.525;    0.000
692.496;   55.625;  182.525;    0.000
692.695;   -3.375;  119.525;    0.000
692.895;   57.625;  183.525;    0.000
693.095;    6.625;  119.525;    0.000
693.295;   84.625;  156.525;    0.000
693.495;   73.625;  145.525;    0.000
693.695;   51.625;  144.525;    0.000
693.894;   58.625;  174.525;    0.000
694.094;   36.625;  148.525;    0.000
694.294;   49.625;  114.525;    0.000
694.494;  442.625;  137.525;    0.000
694.693; 4163.625;  112.525;    0.000
694.893; 4544.625;   85.525;    0.000
695.093; 4541.625;  152.525;    0.000
695.293; 4606.625;  159.525;    0.000
695.492; 4520.625;  131.525;    0.000
695.692; 4529.625;  134.525;    0.000
695.891; 4695.625;  161.525;    0.000
696.091; 4518.625;  180.525;    0.000
696.291; 4546.625;  120.525;    0.000
696.490; 4639.625;  146.525;    0.000
696.690; 4666.625;  145.525;    0.000
696.889; 4681.625;  171.525;    0.000
697.089; 4604.625;   98.525;    0.000
697.288; 4674.625;  172.525;    0.000
697.488; 4619.625;  137.525;    0.000
697.687; 4766.625;  171.525;    0.000
697.887; 4722.625;  142.525;    0.000
698.086; 4671.625;  159.525;    0.000
698.286; 4800.625;  122.525;    0.000
698.485; 4751.625;  121.525;    0.000
698.684; 4760.625;   94.525;    0.000
698.884; 4722.625;  131.525;    0.000
699.083; 4701.625;  112.525;    0.000
699.282; 4827.625;  119.525;    0.000
699.482; 4713.625;  117.525;    0.000
699.681; 4815.625;  115.525;    0.000
699.880; 4794.625;  166.525;    0.000
700.080; 4822.625;  194.525;    0.000
700.279; 4739.625;   98.525;    0.000
700.478; 4848.625;  159.525;    0.000
700.677; 4781.625;  134.525;    0.000
700.877; 4722.625;  171.525;    0.000
701.076; 4878.625;  141.525;    0.000
701.275; 4757.625;  119.525;    0.000
701.474; 5013.625;  132.525;    0.000
701.673; 4814.625;  141.525;    0.000
