
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  182.525;  204.125;    0.000
451.100;  226.525;  219.125;    0.000
451.239;  214.525;  196.125;    0.000
451.377;  233.525;  252.125;    0.000
451.516;  192.525;  215.125;    0.000
451.655;  221.525;  214.125;    0.000
451.794;  235.525;  241.125;    0.000
451.932;  241.525;  242.125;    0.000
452.071;  223.525;  204.125;    0.000
452.210;  238.525;  243.125;    0.000
452.348;  235.525;  241.125;    0.000
452.487;  202.525;  246.125;    0.000
452.626;  201.525;  235.125;    0.000
452.764;  230.525;  230.125;    0.000
452.903;  231.525;  199.125;    0.000
453.042;  276.525;  178.125;    0.000
453.180; 4157.525;  291.125;    0.000
453.319; 4271.525;  335.125;    0.000
453.458; 4283.525;  245.125;    0.000
453.596; 4286.525;  325.125;    0.000
453.735; 4354.525;  291.125;    0.000
453.873; 4431.525;  295.125;    0.000
454.012; 4394.525;  291.125;    0.000
454.150; 4424.525;  292.125;    0.000
454.289; 4565.525;  328.125;    0.000
454.427; 4527.525;  295.125;    0.000
454.566; 4522.525;  295.125;    0.000
454.704; 4695.525;  301.125;    0.000
454.843; 4602.525;  278.125;    0.000
454.981; 4665.525;  306.125;    0.000
455.120; 4678.525;  237.125;    0.000
455.258; 4717.525;  325.125;    0.000
455.397; 4870.525;  276.125;    0.000
455.535; 4901.525;  269.125;    0.000
455.674; 4891.525;  259.125;    0.000
455.812; 5053.525;  264.125;    0.000
455.951; 5001.525;  286.125;    0.000
456.089; 5077.525;  302.125;    0.000
456.227; 5043.525;  230.125;    0.000
456.366; 5136.525;  303.125;    0.000
456.504; 5207.525;  316.125;    0.000
456.642; 5159.525;  309.125;    0.000
456.781; 5269.525;  299.125;    0.000
456.919; 5348.525;  281.125;    0.000
457.057; 5424.525;  253.125;    0.000
457.196; 5446.525;  268.125;    0.000
457.334; 5458.525;  292.125;    0.000
457.472; 5493.525;  287.125;    0.000
457.610; 5574.525;  300.125;    0.000
457.749; 5742.525;  342.125;    0.000
457.887; 5913.525;  310.125;    0.000
458.025; 5695.525;  310.125;    0.000
