
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  126.025;  160.350;    0.000
236.451;  190.025;  198.350;    0.000
236.520;  163.025;  179.350;    0.000
236.590;  187.025;  205.350;    0.000
236.660;  193.025;  199.350;    0.000
236.730;  188.025;  178.350;    0.000
236.799;  206.025;  201.350;    0.000
236.869;  178.025;  197.350;    0.000
236.939;  194.025;  180.350;    0.000
237.009;  173.025;  165.350;    0.000
237.078;  189.025;  191.350;    0.000
237.148;  162.025;  146.350;    0.000
237.218;  184.025;  142.350;    0.000
237.287;  186.025;  190.350;    0.000
237.357;  167.025;  182.350;    0.000
237.427;  147.025;  139.350;    0.000
237.496; 1110.025;  221.350;    0.000
237.566; 1063.025;  183.350;    0.000
237.636; 1084.025;  157.350;    0.000
237.705; 1122.025;  189.350;    0.000
237.775; 1030.025;  169.350;    0.000
237.845; 1118.025;  156.350;    0.000
237.914; 1094.025;  185.350;    0.000
237.984; 1067.025;  194.350;    0.000
238.054; 1066.025;  138.350;    0.000
238.123; 1076.025;  166.350;    0.000
238.193; 1062.025;  174.350;    0.000
238.263; 1066.025;  158.350;    0.000
238.332; 1128.025;  167.350;    0.000
238.402; 1066.025;  173.350;    0.000
238.471; 1087.025;  153.350;    0.000
238.541; 1014.025;  167.350;    0.000
238.611; 1002.025;  165.350;    0.000
238.680; 1121.025;  157.350;    0.000
238.750; 1088.025;  152.350;    0.000
238.819; 1054.025;  190.350;    0.000
238.889; 1060.025;  151.350;    0.000
238.958; 1066.025;  166.350;    0.000
239.028; 1117.025;  180.350;    0.000
239.097; 1025.025;  170.350;    0.000
239.167; 1070.025;  177.350;    0.000
239.237; 1065.025;  195.350;    0.000
239.306; 1032.025;  145.350;    0.000
239.376; 1063.025;  158.350;    0.000
239.445; 1113.025;  187.350;    0.000
239.515; 1164.025;  160.350;    0.000
239.584; 1085.025;  173.350;    0.000
239.654; 1067.025;  184.350;    0.000
239.723; 1092.025;  195.350;    0.000
239.793; 1033.025;  183.350;    0.000
239.862;  989.025;  190.350;    0.000
239.932; 1029.025;  168.350;    0.000
