
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  206.950;  178.050;    0.000
353.597;  199.950;  251.050;    0.000
353.660;  217.950;  213.050;    0.000
353.723;  207.950;  185.050;    0.000
353.786;  205.950;  191.050;    0.000
353.850;  238.950;  238.050;    0.000
353.913;  171.950;  181.050;    0.000
353.976;  182.950;  190.050;    0.000
354.039;  197.950;  184.050;    0.000
354.102;  260.950;  231.050;    0.000
354.166;  222.950;  188.050;    0.000
354.229;  203.950;  224.050;    0.000
354.292;  160.950;  186.050;    0.000
354.355;  200.950;  175.050;    0.000
354.418;  233.950;  191.050;    0.000
354.481;  210.950;  181.050;    0.000
354.545;  739.950;  193.050;    0.000
354.608;  753.950;  210.050;    0.000
354.671;  773.950;  183.050;    0.000
354.734;  778.950;  189.050;    0.000
354.797;  760.950;  168.050;    0.000
354.860;  765.950;  178.050;    0.000
354.923;  808.950;  236.050;    0.000
354.986;  822.950;  181.050;    0.000
355.050;  772.950;  168.050;    0.000
355.113;  859.950;  201.050;    0.000
355.176;  896.950;  206.050;    0.000
355.239;  877.950;  213.050;    0.000
355.302;  874.950;  198.050;    0.000
355.365;  901.950;  199.050;    0.000
355.428;  889.950;  200.050;    0.000
355.491;  997.950;  232.050;    0.000
355.554;  870.950;  184.050;    0.000
355.617;  936.950;  214.050;    0.000
355.680;  938.950;  191.050;    0.000
355.743;  900.950;  161.050;    0.000
355.806;  924.950;  153.050;    0.000
355.869; 1036.950;  221.050;    0.000
355.932;  969.950;  152.050;    0.000
355.995;  962.950;  195.050;    0.000
356.058;  961.950;  172.050;    0.000
356.121; 1019.950;  186.050;    0.000
356.184; 1059.950;  196.050;    0.000
356.247; 1014.950;  183.050;    0.000
356.310;  932.950;  159.050;    0.000
356.373; 1104.950;  183.050;    0.000
356.436;  999.950;  176.050;    0.000
356.498; 1025.950;  191.050;    0.000
356.561;  996.950;  145.050;    0.000
356.624;  955.950;  187.050;    0.000
356.687; 1023.950;  181.050;    0.000
356.750; 1007.950;  227.050;    0.000
356.813; 1018.950;  147.050;    0.000
356.876; 1049.950;  184.050;    0.000
