
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  216.925;  204.125;    0.000
451.100;  237.925;  219.125;    0.000
451.239;  192.925;  196.125;    0.000
451.377;  263.925;  252.125;    0.000
451.516;  198.925;  215.125;    0.000
451.655;  220.925;  214.125;    0.000
451.794;  219.925;  241.125;    0.000
451.932;  264.925;  242.125;    0.000
452.071;  194.925;  204.125;    0.000
452.210;  227.925;  243.125;    0.000
452.348;  232.925;  241.125;    0.000
452.487;  220.925;  246.125;    0.000
452.626;  228.925;  235.125;    0.000
452.764;  215.925;  230.125;    0.000
452.903;  194.925;  199.125;    0.000
453.042;  256.925;  178.125;    0.000
453.180; 3530.925;  291.125;    0.000
453.319; 3634.925;  335.125;    0.000
453.458; 3716.925;  245.125;    0.000
453.596; 3751.925;  325.125;    0.000
453.735; 3726.925;  291.125;    0.000
453.873; 3801.925;  295.125;    0.000
454.012; 3715.925;  291.125;    0.000
454.150; 3908.925;  292.125;    0.000
454.289; 3812.925;  328.125;    0.000
454.427; 3879.925;  295.125;    0.000
454.566; 3855.925;  295.125;    0.000
454.704; 3940.925;  301.125;    0.000
454.843; 4004.925;  278.125;    0.000
454.981; 3946.925;  306.125;    0.000
455.120; 3990.925;  237.125;    0.000
455.258; 4076.925;  325.125;    0.000
455.397; 4148.925;  276.125;    0.000
455.535; 4190.925;  269.125;    0.000
455.674; 4215.925;  259.125;    0.000
455.812; 4319.925;  264.125;    0.000
455.951; 4314.925;  286.125;    0.000
456.089; 4308.925;  302.125;    0.000
456.227; 4397.925;  230.125;    0.000
456.366; 4488.925;  303.125;    0.000
456.504; 4432.925;  316.125;    0.000
456.642; 4481.925;  309.125;    0.000
456.781; 4520.925;  299.125;    0.000
456.919; 4677.925;  281.125;    0.000
457.057; 4572.925;  253.125;    0.000
457.196; 4738.925;  268.125;    0.000
457.334; 4833.925;  292.125;    0.000
457.472; 4892.925;  287.125;    0.000
457.610; 4883.925;  300.125;    0.000
457.749; 4968.925;  342.125;    0.000
457.887; 4979.925;  310.125;    0.000
458.025; 5149.925;  310.125;    0.000
