
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -44.600;  155.525;    0.000
691.696;   18.400;  186.525;    0.000
691.896;  -47.600;  113.525;    0.000
692.096;    8.400;  169.525;    0.000
692.296;  -32.600;  119.525;    0.000
692.496;   63.400;  182.525;    0.000
692.695;   -3.600;  119.525;    0.000
692.895;   29.400;  183.525;    0.000
693.095;   -4.600;  119.525;    0.000
693.295;   27.400;  156.525;    0.000
693.495;   33.400;  145.525;    0.000
693.695;  -20.600;  144.525;    0.000
693.894;    8.400;  174.525;    0.000
694.094;   -6.600;  148.525;    0.000
694.294;   -2.600;  114.525;    0.000
694.494;  344.400;  137.525;    0.000
694.693; 3325.400;  112.525;    0.000
694.893; 3825.400;   85.525;    0.000
695.093; 3826.400;  152.525;    0.000
695.293; 3850.400;  159.525;    0.000
695.492; 3679.400;  131.525;    0.000
695.692; 3776.400;  134.525;    0.000
695.891; 3908.400;  161.525;    0.000
696.091; 3862.400;  180.525;    0.000
696.291; 3910.400;  120.525;    0.000
696.490; 3905.400;  146.525;    0.000
696.690; 3979.400;  145.525;    0.000
696.889; 3945.400;  171.525;    0.000
697.089; 3950.400;   98.525;    0.000
697.288; 3968.400;  172.525;    0.000
697.488; 4018.400;  137.525;    0.000
697.687; 3825.400;  171.525;    0.000
697.887; 4046.400;  142.525;    0.000
698.086; 3906.400;  159.525;    0.000
698.286; 3945.400;  122.525;    0.000
698.485; 3946.400;  121.525;    0.000
698.684; 3976.400;   94.525;    0.000
698.884; 3910.400;  131.525;    0.000
699.083; 3958.400;  112.525;    0.000
699.282; 4074.400;  119.525;    0.000
699.482; 4124.400;  117.525;    0.000
699.681; 3973.400;  115.525;    0.000
699.880; 4080.400;  166.525;    0.000
700.080; 4092.400;  194.525;    0.000
700.279; 4108.400;   98.525;    0.000
700.478; 4099.400;  159.525;    0.000
700.677; 4036.400;  134.525;    0.000
700.877; 4187.400;  171.525;    0.000
701.076; 4107.400;  141.525;    0.000
701.275; 4161.400;  119.525;    0.000
701.474; 4085.400;  132.525;    0.000
701.673; 4141.400;  141.525;    0.000
