
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;   12.925;  155.525;    0.000
691.696;   23.925;  186.525;    0.000
691.896;  -27.075;  113.525;    0.000
692.096;   29.925;  169.525;    0.000
692.296;   -8.075;  119.525;    0.000
692.496;   71.925;  182.525;    0.000
692.695;  -39.075;  119.525;    0.000
692.895;   39.925;  183.525;    0.000
693.095;   -4.075;  119.525;    0.000
693.295;   54.925;  156.525;    0.000
693.495;   12.925;  145.525;    0.000
693.695;  -34.075;  144.525;    0.000
693.894;   18.925;  174.525;    0.000
694.094;   -3.075;  148.525;    0.000
694.294;   12.925;  114.525;    0.000
694.494;  375.925;  137.525;    0.000
694.693; 3789.925;  112.525;    0.000
694.893; 4214.925;   85.525;    0.000
695.093; 4179.925;  152.525;    0.000
695.293; 4361.925;  159.525;    0.000
695.492; 4202.925;  131.525;    0.000
695.692; 4229.925;  134.525;    0.000
695.891; 4374.925;  161.525;    0.000
696.091; 4338.925;  180.525;    0.000
696.291; 4389.925;  120.525;    0.000
696.490; 4356.925;  146.525;    0.000
696.690; 4377.925;  145.525;    0.000
696.889; 4394.925;  171.525;    0.000
697.089; 4364.925;   98.525;    0.000
697.288; 4437.925;  172.525;    0.000
697.488; 4417.925;  137.525;    0.000
697.687; 4483.925;  171.525;    0.000
697.887; 4390.925;  142.525;    0.000
698.086; 4463.925;  159.525;    0.000
698.286; 4445.925;  122.525;    0.000
698.485; 4537.925;  121.525;    0.000
698.684; 4448.925;   94.525;    0.000
698.884; 4416.925;  131.525;    0.000
699.083; 4484.925;  112.525;    0.000
699.282; 4427.925;  119.525;    0.000
699.482; 4441.925;  117.525;    0.000
699.681; 4537.925;  115.525;    0.000
699.880; 4433.925;  166.525;    0.000
700.080; 4615.925;  194.525;    0.000
700.279; 4514.925;   98.525;    0.000
700.478; 4513.925;  159.525;    0.000
700.677; 4477.925;  134.525;    0.000
700.877; 4627.925;  171.525;    0.000
701.076; 4546.925;  141.525;    0.000
701.275; 4486.925;  119.525;    0.000
701.474; 4449.925;  132.525;    0.000
701.673; 4533.925;  141.525;    0.000
