
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;   24.775;  155.525;    0.000
691.696;   71.775;  186.525;    0.000
691.896;   17.775;  113.525;    0.000
692.096;   15.775;  169.525;    0.000
692.296;   -4.225;  119.525;    0.000
692.496;   62.775;  182.525;    0.000
692.695;  -12.225;  119.525;    0.000
692.895;   34.775;  183.525;    0.000
693.095;  -22.225;  119.525;    0.000
693.295;   67.775;  156.525;    0.000
693.495;   55.775;  145.525;    0.000
693.695;   33.775;  144.525;    0.000
693.894;   15.775;  174.525;    0.000
694.094;   38.775;  148.525;    0.000
694.294;    9.775;  114.525;    0.000
694.494;  365.775;  137.525;    0.000
694.693; 3416.775;  112.525;    0.000
694.893; 3909.775;   85.525;    0.000
695.093; 3899.775;  152.525;    0.000
695.293; 3936.775;  159.525;    0.000
695.492; 3984.775;  131.525;    0.000
695.692; 4010.775;  134.525;    0.000
695.891; 3976.775;  161.525;    0.000
696.091; 4003.775;  180.525;    0.000
696.291; 3884.775;  120.525;    0.000
696.490; 4064.775;  146.525;    0.000
696.690; 4015.775;  145.525;    0.000
696.889; 4104.775;  171.525;    0.000
697.089; 4003.775;   98.525;    0.000
697.288; 4210.775;  172.525;    0.000
697.488; 4040.775;  137.525;    0.000
697.687; 4091.775;  171.525;    0.000
697.887; 4046.775;  142.525;    0.000
698.086; 4099.775;  159.525;    0.000
698.286; 4039.775;  122.525;    0.000
698.485; 4046.775;  121.525;    0.000
698.684; 4027.775;   94.525;    0.000
698.884; 4165.775;  131.525;    0.000
699.083; 4005.775;  112.525;    0.000
699.282; 4019.775;  119.525;    0.000
699.482; 4157.775;  117.525;    0.000
699.681; 4119.775;  115.525;    0.000
699.880; 4194.775;  166.525;    0.000
700.080; 4126.775;  194.525;    0.000
700.279; 4147.775;   98.525;    0.000
700.478; 4216.775;  159.525;    0.000
700.677; 4153.775;  134.525;    0.000
700.877; 4227.775;  171.525;    0.000
701.076; 4211.775;  141.525;    0.000
701.275; 4263.775;  119.525;    0.000
701.474; 4204.775;  132.525;    0.000
701.673; 4230.775;  141.525;    0.000
