
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -14.375;  155.525;    0.000
691.696;   21.625;  186.525;    0.000
691.896;  -35.375;  113.525;    0.000
692.096;  -13.375;  169.525;    0.000
692.296;  -46.375;  119.525;    0.000
692.496;   28.625;  182.525;    0.000
692.695;  -25.375;  119.525;    0.000
692.895;  -22.375;  183.525;    0.000
693.095;   24.625;  119.525;    0.000
693.295;    8.625;  156.525;    0.000
693.495;    1.625;  145.525;    0.000
693.695;   -9.375;  144.525;    0.000
693.894;    2.625;  174.525;    0.000
694.094;  -26.375;  148.525;    0.000
694.294;  -28.375;  114.525;    0.000
694.494;  332.625;  137.525;    0.000
694.693; 3030.625;  112.525;    0.000
694.893; 3466.625;   85.525;    0.000
695.093; 3494.625;  152.525;    0.000
695.293; 3379.625;  159.525;    0.000
695.492; 3523.625;  131.525;    0.000
695.692; 3554.625;  134.525;    0.000
695.891; 3558.625;  161.525;    0.000
696.091; 3510.625;  180.525;    0.000
696.291; 3553.625;  120.525;    0.000
696.490; 3593.625;  146.525;    0.000
696.690; 3538.625;  145.525;    0.000
696.889; 3546.625;  171.525;    0.000
697.089; 3542.625;   98.525;    0.000
697.288; 3638.625;  172.525;    0.000
697.488; 3626.625;  137.525;    0.000
697.687; 3644.625;  171.525;    0.000
697.887; 3462.625;  142.525;    0.000
698.086; 3652.625;  159.525;    0.000
698.286; 3652.625;  122.525;    0.000
698.485; 3610.625;  121.525;    0.000
698.684; 3735.625;   94.525;    0.000
698.884; 3668.625;  131.525;    0.000
699.083; 3621.625;  112.525;    0.000
699.282; 3667.625;  119.525;    0.000
699.482; 3612.625;  117.525;    0.000
699.681; 3687.625;  115.525;    0.000
699.880; 3795.625;  166.525;    0.000
700.080; 3750.625;  194.525;    0.000
700.279; 3723.625;   98.525;    0.000
700.478; 3763.625;  159.525;    0.000
700.677; 3889.625;  134.525;    0.000
700.877; 3785.625;  171.525;    0.000
701.076; 3726.625;  141.525;    0.000
701.275; 3657.625;  119.525;    0.000
701.474; 3677.625;  132.525;    0.000
701.673; 3746.625;  141.525;    0.000
