
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -61.050;  155.525;    0.000
691.696;   18.950;  186.525;    0.000
691.896;  -11.050;  113.525;    0.000
692.096;    3.950;  169.525;    0.000
692.296;  -16.050;  119.525;    0.000
692.496;  -20.050;  182.525;    0.000
692.695;  -16.050;  119.525;    0.000
692.895;   28.950;  183.525;    0.000
693.095;  -44.050;  119.525;    0.000
693.295;   21.950;  156.525;    0.000
693.495;  -12.050;  145.525;    0.000
693.695;    1.950;  144.525;    0.000
693.894;  -21.050;  174.525;    0.000
694.094;   19.950;  148.525;    0.000
694.294;  -31.050;  114.525;    0.000
694.494;  321.950;  137.525;    0.000
694.693; 3316.950;  112.525;    0.000
694.893; 3593.950;   85.525;    0.000
695.093; 3645.950;  152.525;    0.000
695.293; 3804.950;  159.525;    0.000
695.492; 3664.950;  131.525;    0.000
695.692; 3660.950;  134.525;    0.000
695.891; 3732.950;  161.525;    0.000
696.091; 3634.950;  180.525;    0.000
696.291; 3724.950;  120.525;    0.000
696.490; 3702.950;  146.525;    0.000
696.690; 3782.950;  145.525;    0.000
696.889; 3744.950;  171.525;    0.000
697.089; 3739.950;   98.525;    0.000
697.288; 3748.950;  172.525;    0.000
697.488; 3783.950;  137.525;    0.000
697.687; 3789.950;  171.525;    0.000
697.887; 3788.950;  142.525;    0.000
698.086; 3821.950;  159.525;    0.000
698.286; 3824.950;  122.525;    0.000
698.485; 3839.950;  121.525;    0.000
698.684; 3838.950;   94.525;    0.000
698.884; 3908.950;  131.525;    0.000
699.083; 3848.950;  112.525;    0.000
699.282; 3858.950;  119.525;    0.000
699.482; 3847.950;  117.525;    0.000
699.681; 3851.950;  115.525;    0.000
699.880; 3978.950;  166.525;    0.000
700.080; 3878.950;  194.525;    0.000
700.279; 3795.950;   98.525;    0.000
700.478; 3961.950;  159.525;    0.000
700.677; 3891.950;  134.525;    0.000
700.877; 3901.950;  171.525;    0.000
701.076; 4039.950;  141.525;    0.000
701.275; 3903.950;  119.525;    0.000
701.474; 3898.950;  132.525;    0.000
701.673; 3981.950;  141.525;    0.000
