
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  228.475;  204.125;    0.000
451.100;  220.475;  219.125;    0.000
451.239;  196.475;  196.125;    0.000
451.377;  214.475;  252.125;    0.000
451.516;  192.475;  215.125;    0.000
451.655;  230.475;  214.125;    0.000
451.794;  240.475;  241.125;    0.000
451.932;  238.475;  242.125;    0.000
452.071;  201.475;  204.125;    0.000
452.210;  226.475;  243.125;    0.000
452.348;  229.475;  241.125;    0.000
452.487;  236.475;  246.125;    0.000
452.626;  193.475;  235.125;    0.000
452.764;  209.475;  230.125;    0.000
452.903;  203.475;  199.125;    0.000
453.042;  289.475;  178.125;    0.000
453.180; 3440.475;  291.125;    0.000
453.319; 3471.475;  335.125;    0.000
453.458; 3479.475;  245.125;    0.000
453.596; 3592.475;  325.125;    0.000
453.735; 3515.475;  291.125;    0.000
453.873; 3652.475;  295.125;    0.000
454.012; 3624.475;  291.125;    0.000
454.150; 3824.475;  292.125;    0.000
454.289; 3752.475;  328.125;    0.000
454.427; 3758.475;  295.125;    0.000
454.566; 3748.475;  295.125;    0.000
454.704; 3882.475;  301.125;    0.000
454.843; 3858.475;  278.125;    0.000
454.981; 3854.475;  306.125;    0.000
455.120; 3875.475;  237.125;    0.000
455.258; 3978.475;  325.125;    0.000
455.397; 4019.475;  276.125;    0.000
455.535; 4057.475;  269.125;    0.000
455.674; 4099.475;  259.125;    0.000
455.812; 4164.475;  264.125;    0.000
455.951; 4111.475;  286.125;    0.000
456.089; 4152.475;  302.125;    0.000
456.227; 4165.475;  230.125;    0.000
456.366; 4288.475;  303.125;    0.000
456.504; 4390.475;  316.125;    0.000
456.642; 4316.475;  309.125;    0.000
456.781; 4384.475;  299.125;    0.000
456.919; 4339.475;  281.125;    0.000
457.057; 4440.475;  253.125;    0.000
457.196; 4591.475;  268.125;    0.000
457.334; 4596.475;  292.125;    0.000
457.472; 4502.475;  287.125;    0.000
457.610; 4720.475;  300.125;    0.000
457.749; 4746.475;  342.125;    0.000
457.887; 4848.475;  310.125;    0.000
458.025; 4830.475;  310.125;    0.000
