
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  149.950;  160.350;    0.000
236.451;  183.950;  198.350;    0.000
236.520;  183.950;  179.350;    0.000
236.590;  206.950;  205.350;    0.000
236.660;  201.950;  199.350;    0.000
236.730;  177.950;  178.350;    0.000
236.799;  184.950;  201.350;    0.000
236.869;  198.950;  197.350;    0.000
236.939;  179.950;  180.350;    0.000
237.009;  185.950;  165.350;    0.000
237.078;  185.950;  191.350;    0.000
237.148;  142.950;  146.350;    0.000
237.218;  173.950;  142.350;    0.000
237.287;  176.950;  190.350;    0.000
237.357;  173.950;  182.350;    0.000
237.427;  203.950;  139.350;    0.000
237.496;  803.950;  221.350;    0.000
237.566;  811.950;  183.350;    0.000
237.636;  818.950;  157.350;    0.000
237.705;  763.950;  189.350;    0.000
237.775;  774.950;  169.350;    0.000
237.845;  832.950;  156.350;    0.000
237.914;  784.950;  185.350;    0.000
237.984;  779.950;  194.350;    0.000
238.054;  742.950;  138.350;    0.000
238.123;  847.950;  166.350;    0.000
238.193;  794.950;  174.350;    0.000
238.263;  842.950;  158.350;    0.000
238.332;  786.950;  167.350;    0.000
238.402;  823.950;  173.350;    0.000
238.471;  810.950;  153.350;    0.000
238.541;  813.950;  167.350;    0.000
238.611;  759.950;  165.350;    0.000
238.680;  769.950;  157.350;    0.000
238.750;  764.950;  152.350;    0.000
238.819;  829.950;  190.350;    0.000
238.889;  775.950;  151.350;    0.000
238.958;  778.950;  166.350;    0.000
239.028;  775.950;  180.350;    0.000
239.097;  770.950;  170.350;    0.000
239.167;  821.950;  177.350;    0.000
239.237;  748.950;  195.350;    0.000
239.306;  753.950;  145.350;    0.000
239.376;  810.950;  158.350;    0.000
239.445;  799.950;  187.350;    0.000
239.515;  777.950;  160.350;    0.000
239.584;  778.950;  173.350;    0.000
239.654;  747.950;  184.350;    0.000
239.723;  777.950;  195.350;    0.000
239.793;  812.950;  183.350;    0.000
239.862;  773.950;  190.350;    0.000
239.932;  781.950;  168.350;    0.000
240.001;  752.950;  164.350;    0.000
240.070;  835.950;  183.350;    0.000
