
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -14.300;  155.525;    0.000
691.696;    8.700;  186.525;    0.000
691.896;  -32.300;  113.525;    0.000
692.096;    1.700;  169.525;    0.000
692.296;  -39.300;  119.525;    0.000
692.496;  -24.300;  182.525;    0.000
692.695;  -44.300;  119.525;    0.000
692.895;   16.700;  183.525;    0.000
693.095;  -56.300;  119.525;    0.000
693.295;   33.700;  156.525;    0.000
693.495;  -11.300;  145.525;    0.000
693.695;  -13.300;  144.525;    0.000
693.894;   -4.300;  174.525;    0.000
694.094;   28.700;  148.525;    0.000
694.294;  -20.300;  114.525;    0.000
694.494;  295.700;  137.525;    0.000
694.693; 2960.700;  112.525;    0.000
694.893; 3230.700;   85.525;    0.000
695.093; 3159.700;  152.525;    0.000
695.293; 3282.700;  159.525;    0.000
695.492; 3264.700;  131.525;    0.000
695.692; 3365.700;  134.525;    0.000
695.891; 3356.700;  161.525;    0.000
696.091; 3372.700;  180.525;    0.000
696.291; 3376.700;  120.525;    0.000
696.490; 3373.700;  146.525;    0.000
696.690; 3433.700;  145.525;    0.000
696.889; 3369.700;  171.525;    0.000
697.089; 3431.700;   98.525;    0.000
697.288; 3437.700;  172.525;    0.000
697.488; 3469.700;  137.525;    0.000
697.687; 3451.700;  171.525;    0.000
697.887; 3485.700;  142.525;    0.000
698.086; 3516.700;  159.525;    0.000
698.286; 3339.700;  122.525;    0.000
698.485; 3361.700;  121.525;    0.000
698.684; 3492.700;   94.525;    0.000
698.884; 3469.700;  131.525;    0.000
699.083; 3377.700;  112.525;    0.000
699.282; 3468.700;  119.525;    0.000
699.482; 3517.700;  117.525;    0.000
699.681; 3503.700;  115.525;    0.000
699.880; 3431.700;  166.525;    0.000
700.080; 3587.700;  194.525;    0.000
700.279; 3543.700;   98.525;    0.000
700.478; 3641.700;  159.525;    0.000
700.677; 3544.700;  134.525;    0.000
700.877; 3488.700;  171.525;    0.000
701.076; 3488.700;  141.525;    0.000
701.275; 3508.700;  119.525;    0.000
701.474; 3507.700;  132.525;    0.000
701.673; 3489.700;  141.525;    0.000
