
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  202.075;  204.125;    0.000
451.100;  230.075;  219.125;    0.000
451.239;  192.075;  196.125;    0.000
451.377;  222.075;  252.125;    0.000
451.516;  215.075;  215.125;    0.000
451.655;  209.075;  214.125;    0.000
451.794;  207.075;  241.125;    0.000
451.932;  228.075;  242.125;    0.000
452.071;  201.075;  204.125;    0.000
452.210;  210.075;  243.125;    0.000
452.348;  211.075;  241.125;    0.000
452.487;  210.075;  246.125;    0.000
452.626;  210.075;  235.125;    0.000
452.764;  213.075;  230.125;    0.000
452.903;  235.075;  199.125;    0.000
453.042;  294.075;  178.125;    0.000
453.180; 2747.075;  291.125;    0.000
453.319; 2871.075;  335.125;    0.000
453.458; 2967.075;  245.125;    0.000
453.596; 2958.075;  325.125;    0.000
453.735; 3007.075;  291.125;    0.000
453.873; 3018.075;  295.125;    0.000
454.012; 2990.075;  291.125;    0.000
454.150; 3126.075;  292.125;    0.000
454.289; 3037.075;  328.125;    0.000
454.427; 3092.075;  295.125;    0.000
454.566; 3033.075;  295.125;    0.000
454.704; 3169.075;  301.125;    0.000
454.843; 3169.075;  278.125;    0.000
454.981; 3199.075;  306.125;    0.000
455.120; 3236.075;  237.125;    0.000
455.258; 3273.075;  325.125;    0.000
455.397; 3379.075;  276.125;    0.000
455.535; 3447.075;  269.125;    0.000
455.674; 3364.075;  259.125;    0.000
455.812; 3406.075;  264.125;    0.000
455.951; 3525.075;  286.125;    0.000
456.089; 3380.075;  302.125;    0.000
456.227; 3522.075;  230.125;    0.000
456.366; 3632.075;  303.125;    0.000
456.504; 3697.075;  316.125;    0.000
456.642; 3525.075;  309.125;    0.000
456.781; 3692.075;  299.125;    0.000
456.919; 3665.075;  281.125;    0.000
457.057; 3740.075;  253.125;    0.000
457.196; 3745.075;  268.125;    0.000
457.334; 3799.075;  292.125;    0.000
457.472; 3914.075;  287.125;    0.000
457.610; 3915.075;  300.125;    0.000
457.749; 3980.075;  342.125;    0.000
457.887; 3993.075;  310.125;    0.000
458.025; 4138.075;  310.125;    0.000
