
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  166.425;  160.350;    0.000
236.451;  205.425;  198.350;    0.000
236.520;  170.425;  179.350;    0.000
236.590;  230.425;  205.350;    0.000
236.660;  184.425;  199.350;    0.000
236.730;  183.425;  178.350;    0.000
236.799;  177.425;  201.350;    0.000
236.869;  169.425;  197.350;    0.000
236.939;  169.425;  180.350;    0.000
237.009;  192.425;  165.350;    0.000
237.078;  172.425;  191.350;    0.000
237.148;  143.425;  146.350;    0.000
237.218;  179.425;  142.350;    0.000
237.287;  189.425;  190.350;    0.000
237.357;  186.425;  182.350;    0.000
237.427;  204.425;  139.350;    0.000
237.496; 1026.425;  221.350;    0.000
237.566; 1058.425;  183.350;    0.000
237.636;  961.425;  157.350;    0.000
237.705; 1025.425;  189.350;    0.000
237.775;  968.425;  169.350;    0.000
237.845; 1009.425;  156.350;    0.000
237.914; 1013.425;  185.350;    0.000
237.984; 1045.425;  194.350;    0.000
238.054;  957.425;  138.350;    0.000
238.123;  944.425;  166.350;    0.000
238.193;  977.425;  174.350;    0.000
238.263; 1017.425;  158.350;    0.000
238.332; 1011.425;  167.350;    0.000
238.402;  973.425;  173.350;    0.000
238.471;  982.425;  153.350;    0.000
238.541;  993.425;  167.350;    0.000
238.611;  997.425;  165.350;    0.000
238.680;  998.425;  157.350;    0.000
238.750;  987.425;  152.350;    0.000
238.819;  993.425;  190.350;    0.000
238.889;  957.425;  151.350;    0.000
238.958;  983.425;  166.350;    0.000
239.028;  991.425;  180.350;    0.000
239.097;  940.425;  170.350;    0.000
239.167;  973.425;  177.350;    0.000
239.237; 1011.425;  195.350;    0.000
239.306;  938.425;  145.350;    0.000
239.376;  984.425;  158.350;    0.000
239.445; 1024.425;  187.350;    0.000
239.515; 1001.425;  160.350;    0.000
239.584;  976.425;  173.350;    0.000
239.654;  897.425;  184.350;    0.000
239.723;  972.425;  195.350;    0.000
239.793;  964.425;  183.350;    0.000
239.862;  979.425;  190.350;    0.000
239.932; 1000.425;  168.350;    0.000
240.001;  947.425;  164.350;    0.000
240.070;  962.425;  183.350;    0.000
