
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  198.100;  178.050;    0.000
353.597;  243.100;  251.050;    0.000
353.660;  193.100;  213.050;    0.000
353.723;  180.100;  185.050;    0.000
353.786;  190.100;  191.050;    0.000
353.850;  230.100;  238.050;    0.000
353.913;  168.100;  181.050;    0.000
353.976;  223.100;  190.050;    0.000
354.039;  161.100;  184.050;    0.000
354.102;  218.100;  231.050;    0.000
354.166;  206.100;  188.050;    0.000
354.229;  181.100;  224.050;    0.000
354.292;  200.100;  186.050;    0.000
354.355;  205.100;  175.050;    0.000
354.418;  192.100;  191.050;    0.000
354.481;  228.100;  181.050;    0.000
354.545;  759.100;  193.050;    0.000
354.608;  761.100;  210.050;    0.000
354.671;  735.100;  183.050;    0.000
354.734;  783.100;  189.050;    0.000
354.797;  801.100;  168.050;    0.000
354.860;  822.100;  178.050;    0.000
354.923;  863.100;  236.050;    0.000
354.986;  804.100;  181.050;    0.000
355.050;  874.100;  168.050;    0.000
355.113;  887.100;  201.050;    0.000
355.176;  892.100;  206.050;    0.000
355.239;  930.100;  213.050;    0.000
355.302;  913.100;  198.050;    0.000
355.365;  952.100;  199.050;    0.000
355.428;  942.100;  200.050;    0.000
355.491;  939.100;  232.050;    0.000
355.554;  932.100;  184.050;    0.000
355.617;  985.100;  214.050;    0.000
355.680;  939.100;  191.050;    0.000
355.743;  922.100;  161.050;    0.000
355.806;  964.100;  153.050;    0.000
355.869; 1045.100;  221.050;    0.000
355.932; 1031.100;  152.050;    0.000
355.995; 1008.100;  195.050;    0.000
356.058; 1030.100;  172.050;    0.000
356.121; 1033.100;  186.050;    0.000
356.184; 1021.100;  196.050;    0.000
356.247; 1056.100;  183.050;    0.000
356.310; 1081.100;  159.050;    0.000
356.373; 1036.100;  183.050;    0.000
356.436;  981.100;  176.050;    0.000
356.498;  985.100;  191.050;    0.000
356.561; 1089.100;  145.050;    0.000
356.624; 1017.100;  187.050;    0.000
356.687; 1107.100;  181.050;    0.000
356.750; 1085.100;  227.050;    0.000
356.813; 1021.100;  147.050;    0.000
356.876; 1039.100;  184.050;    0.000
