
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  167.975;  204.125;    0.000
451.100;  207.975;  219.125;    0.000
451.239;  216.975;  196.125;    0.000
451.377;  252.975;  252.125;    0.000
451.516;  201.975;  215.125;    0.000
451.655;  231.975;  214.125;    0.000
451.794;  221.975;  241.125;    0.000
451.932;  241.975;  242.125;    0.000
452.071;  201.975;  204.125;    0.000
452.210;  258.975;  243.125;    0.000
452.348;  231.975;  241.125;    0.000
452.487;  218.975;  246.125;    0.000
452.626;  232.975;  235.125;    0.000
452.764;  246.975;  230.125;    0.000
452.903;  242.975;  199.125;    0.000
453.042;  283.975;  178.125;    0.000
453.180; 2696.975;  291.125;    0.000
453.319; 2793.975;  335.125;    0.000
453.458; 2774.975;  245.125;    0.000
453.596; 2866.975;  325.125;    0.000
453.735; 2931.975;  291.125;    0.000
453.873; 2849.975;  295.125;    0.000
454.012; 2936.975;  291.125;    0.000
454.150; 2996.975;  292.125;    0.000
454.289; 3058.975;  328.125;    0.000
454.427; 2997.975;  295.125;    0.000
454.566; 3076.975;  295.125;    0.000
454.704; 3081.975;  301.125;    0.000
454.843; 3203.975;  278.125;    0.000
454.981; 3146.975;  306.125;    0.000
455.120; 3132.975;  237.125;    0.000
455.258; 3273.975;  325.125;    0.000
455.397; 3184.975;  276.125;    0.000
455.535; 3249.975;  269.125;    0.000
455.674; 3348.975;  259.125;    0.000
455.812; 3355.975;  264.125;    0.000
455.951; 3414.975;  286.125;    0.000
456.089; 3369.975;  302.125;    0.000
456.227; 3380.975;  230.125;    0.000
456.366; 3509.975;  303.125;    0.000
456.504; 3467.975;  316.125;    0.000
456.642; 3480.975;  309.125;    0.000
456.781; 3544.975;  299.125;    0.000
456.919; 3533.975;  281.125;    0.000
457.057; 3628.975;  253.125;    0.000
457.196; 3677.975;  268.125;    0.000
457.334; 3733.975;  292.125;    0.000
457.472; 3779.975;  287.125;    0.000
457.610; 3810.975;  300.125;    0.000
457.749; 3909.975;  342.125;    0.000
457.887; 3936.975;  310.125;    0.000
458.025; 3848.975;  310.125;    0.000
