
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  140.700;  160.350;    0.000
236.451;  200.700;  198.350;    0.000
236.520;  155.700;  179.350;    0.000
236.590;  191.700;  205.350;    0.000
236.660;  173.700;  199.350;    0.000
236.730;  192.700;  178.350;    0.000
236.799;  196.700;  201.350;    0.000
236.869;  201.700;  197.350;    0.000
236.939;  175.700;  180.350;    0.000
237.009;  202.700;  165.350;    0.000
237.078;  176.700;  191.350;    0.000
237.148;  140.700;  146.350;    0.000
237.218;  210.700;  142.350;    0.000
237.287;  193.700;  190.350;    0.000
237.357;  165.700;  182.350;    0.000
237.427;  174.700;  139.350;    0.000
237.496;  908.700;  221.350;    0.000
237.566;  969.700;  183.350;    0.000
237.636;  956.700;  157.350;    0.000
237.705;  936.700;  189.350;    0.000
237.775;  925.700;  169.350;    0.000
237.845;  944.700;  156.350;    0.000
237.914;  932.700;  185.350;    0.000
237.984;  916.700;  194.350;    0.000
238.054;  926.700;  138.350;    0.000
238.123;  888.700;  166.350;    0.000
238.193;  958.700;  174.350;    0.000
238.263;  928.700;  158.350;    0.000
238.332;  940.700;  167.350;    0.000
238.402;  959.700;  173.350;    0.000
238.471;  896.700;  153.350;    0.000
238.541;  933.700;  167.350;    0.000
238.611;  974.700;  165.350;    0.000
238.680;  916.700;  157.350;    0.000
238.750;  947.700;  152.350;    0.000
238.819;  906.700;  190.350;    0.000
238.889;  934.700;  151.350;    0.000
238.958;  911.700;  166.350;    0.000
239.028;  866.700;  180.350;    0.000
239.097;  903.700;  170.350;    0.000
239.167;  949.700;  177.350;    0.000
239.237;  947.700;  195.350;    0.000
239.306;  883.700;  145.350;    0.000
239.376;  943.700;  158.350;    0.000
239.445;  939.700;  187.350;    0.000
239.515;  950.700;  160.350;    0.000
239.584;  917.700;  173.350;    0.000
239.654;  899.700;  184.350;    0.000
239.723;  925.700;  195.350;    0.000
239.793;  937.700;  183.350;    0.000
239.862;  891.700;  190.350;    0.000
239.932;  922.700;  168.350;    0.000
240.001;  903.700;  164.350;    0.000
240.070;  894.700;  183.350;    0.000
