
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  181.900;  204.125;    0.000
451.100;  205.900;  219.125;    0.000
451.239;  204.900;  196.125;    0.000
451.377;  235.900;  252.125;    0.000
451.516;  187.900;  215.125;    0.000
451.655;  219.900;  214.125;    0.000
451.794;  211.900;  241.125;    0.000
451.932;  233.900;  242.125;    0.000
452.071;  206.900;  204.125;    0.000
452.210;  204.900;  243.125;    0.000
452.348;  232.900;  241.125;    0.000
452.487;  246.900;  246.125;    0.000
452.626;  211.900;  235.125;    0.000
452.764;  248.900;  230.125;    0.000
452.903;  247.900;  199.125;    0.000
453.042;  267.900;  178.125;    0.000
453.180; 3128.900;  291.125;    0.000
453.319; 3138.900;  335.125;    0.000
453.458; 3091.900;  245.125;    0.000
453.596; 3288.900;  325.125;    0.000
453.735; 3200.900;  291.125;    0.000
453.873; 3269.900;  295.125;    0.000
454.012; 3226.900;  291.125;    0.000
454.150; 3292.900;  292.125;    0.000
454.289; 3353.900;  328.125;    0.000
454.427; 3295.900;  295.125;    0.000
454.566; 3431.900;  295.125;    0.000
454.704; 3442.900;  301.125;    0.000
454.843; 3385.900;  278.125;    0.000
454.981; 3475.900;  306.125;    0.000
455.120; 3460.900;  237.125;    0.000
455.258; 3630.900;  325.125;    0.000
455.397; 3604.900;  276.125;    0.000
455.535; 3697.900;  269.125;    0.000
455.674; 3602.900;  259.125;    0.000
455.812; 3685.900;  264.125;    0.000
455.951; 3580.900;  286.125;    0.000
456.089; 3845.900;  302.125;    0.000
456.227; 3745.900;  230.125;    0.000
456.366; 3768.900;  303.125;    0.000
456.504; 3853.900;  316.125;    0.000
456.642; 3937.900;  309.125;    0.000
456.781; 3943.900;  299.125;    0.000
456.919; 3859.900;  281.125;    0.000
457.057; 3919.900;  253.125;    0.000
457.196; 4073.900;  268.125;    0.000
457.334; 4005.900;  292.125;    0.000
457.472; 4156.900;  287.125;    0.000
457.610; 4242.900;  300.125;    0.000
457.749; 4302.900;  342.125;    0.000
457.887; 4347.900;  310.125;    0.000
458.025; 4389.900;  310.125;    0.000
