
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;   21.400;  155.525;    0.000
691.696;   49.400;  186.525;    0.000
691.896;  -42.600;  113.525;    0.000
692.096;   19.400;  169.525;    0.000
692.296;  -10.600;  119.525;    0.000
692.496;   19.400;  182.525;    0.000
692.695;  -34.600;  119.525;    0.000
692.895;   19.400;  183.525;    0.000
693.095;   -1.600;  119.525;    0.000
693.295;   -4.600;  156.525;    0.000
693.495;   18.400;  145.525;    0.000
693.695;    1.400;  144.525;    0.000
693.894;   -1.600;  174.525;    0.000
694.094;   -5.600;  148.525;    0.000
694.294;   -1.600;  114.525;    0.000
694.494;  302.400;  137.525;    0.000
694.693; 2787.400;  112.525;    0.000
694.893; 3130.400;   85.525;    0.000
695.093; 3054.400;  152.525;    0.000
695.293; 3146.400;  159.525;    0.000
695.492; 3224.400;  131.525;    0.000
695.692; 3264.400;  134.525;    0.000
695.891; 3180.400;  161.525;    0.000
696.091; 3180.400;  180.525;    0.000
696.291; 3200.400;  120.525;    0.000
696.490; 3163.400;  146.525;    0.000
696.690; 3189.400;  145.525;    0.000
696.889; 3251.400;  171.525;    0.000
697.089; 3271.400;   98.525;    0.000
697.288; 3207.400;  172.525;    0.000
697.488; 3248.400;  137.525;    0.000
697.687; 3231.400;  171.525;    0.000
697.887; 3296.400;  142.525;    0.000
698.086; 3262.400;  159.525;    0.000
698.286; 3244.400;  122.525;    0.000
698.485; 3193.400;  121.525;    0.000
698.684; 3318.400;   94.525;    0.000
698.884; 3349.400;  131.525;    0.000
699.083; 3296.400;  112.525;    0.000
699.282; 3277.400;  119.525;    0.000
699.482; 3269.400;  117.525;    0.000
699.681; 3284.400;  115.525;    0.000
699.880; 3331.400;  166.525;    0.000
700.080; 3343.400;  194.525;    0.000
700.279; 3239.400;   98.525;    0.000
700.478; 3273.400;  159.525;    0.000
700.677; 3325.400;  134.525;    0.000
700.877; 3406.400;  171.525;    0.000
701.076; 3416.400;  141.525;    0.000
701.275; 3254.400;  119.525;    0.000
701.474; 3353.400;  132.525;    0.000
701.673; 3299.400;  141.525;    0.000
