
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  250.725;  178.050;    0.000
353.597;  239.725;  251.050;    0.000
353.660;  235.725;  213.050;    0.000
353.723;  138.725;  185.050;    0.000
353.786;  193.725;  191.050;    0.000
353.850;  209.725;  238.050;    0.000
353.913;  170.725;  181.050;    0.000
353.976;  198.725;  190.050;    0.000
354.039;  197.725;  184.050;    0.000
354.102;  213.725;  231.050;    0.000
354.166;  201.725;  188.050;    0.000
354.229;  235.725;  224.050;    0.000
354.292;  241.725;  186.050;    0.000
354.355;  203.725;  175.050;    0.000
354.418;  203.725;  191.050;    0.000
354.481;  221.725;  181.050;    0.000
354.545;  694.725;  193.050;    0.000
354.608;  705.725;  210.050;    0.000
354.671;  754.725;  183.050;    0.000
354.734;  762.725;  189.050;    0.000
354.797;  747.725;  168.050;    0.000
354.860;  819.725;  178.050;    0.000
354.923;  795.725;  236.050;    0.000
354.986;  751.725;  181.050;    0.000
355.050;  805.725;  168.050;    0.000
355.113;  780.725;  201.050;    0.000
355.176;  842.725;  206.050;    0.000
355.239;  830.725;  213.050;    0.000
355.302;  832.725;  198.050;    0.000
355.365;  919.725;  199.050;    0.000
355.428;  900.725;  200.050;    0.000
355.491;  903.725;  232.050;    0.000
355.554;  871.725;  184.050;    0.000
355.617;  890.725;  214.050;    0.000
355.680;  928.725;  191.050;    0.000
355.743;  914.725;  161.050;    0.000
355.806;  912.725;  153.050;    0.000
355.869;  964.725;  221.050;    0.000
355.932;  981.725;  152.050;    0.000
355.995; 1014.725;  195.050;    0.000
356.058;  975.725;  172.050;    0.000
356.121; 1000.725;  186.050;    0.000
356.184;  986.725;  196.050;    0.000
356.247;  981.725;  183.050;    0.000
356.310;  993.725;  159.050;    0.000
356.373;  992.725;  183.050;    0.000
356.436;  978.725;  176.050;    0.000
356.498; 1019.725;  191.050;    0.000
356.561;  973.725;  145.050;    0.000
356.624;  991.725;  187.050;    0.000
356.687; 1036.725;  181.050;    0.000
356.750; 1061.725;  227.050;    0.000
356.813; 1002.725;  147.050;    0.000
356.876; 1039.725;  184.050;    0.000
