
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  249.575;  178.050;    0.000
353.597;  246.575;  251.050;    0.000
353.660;  228.575;  213.050;    0.000
353.723;  188.575;  185.050;    0.000
353.786;  159.575;  191.050;    0.000
353.850;  241.575;  238.050;    0.000
353.913;  174.575;  181.050;    0.000
353.976;  163.575;  190.050;    0.000
354.039;  177.575;  184.050;    0.000
354.102;  216.575;  231.050;    0.000
354.166;  207.575;  188.050;    0.000
354.229;  210.575;  224.050;    0.000
354.292;  196.575;  186.050;    0.000
354.355;  217.575;  175.050;    0.000
354.418;  191.575;  191.050;    0.000
354.481;  200.575;  181.050;    0.000
354.545;  634.575;  193.050;    0.000
354.608;  687.575;  210.050;    0.000
354.671;  649.575;  183.050;    0.000
354.734;  628.575;  189.050;    0.000
354.797;  723.575;  168.050;    0.000
354.860;  686.575;  178.050;    0.000
354.923;  698.575;  236.050;    0.000
354.986;  721.575;  181.050;    0.000
355.050;  737.575;  168.050;    0.000
355.113;  720.575;  201.050;    0.000
355.176;  712.575;  206.050;    0.000
355.239;  788.575;  213.050;    0.000
355.302;  751.575;  198.050;    0.000
355.365;  777.575;  199.050;    0.000
355.428;  829.575;  200.050;    0.000
355.491;  851.575;  232.050;    0.000
355.554;  753.575;  184.050;    0.000
355.617;  798.575;  214.050;    0.000
355.680;  789.575;  191.050;    0.000
355.743;  835.575;  161.050;    0.000
355.806;  804.575;  153.050;    0.000
355.869;  845.575;  221.050;    0.000
355.932;  794.575;  152.050;    0.000
355.995;  845.575;  195.050;    0.000
356.058;  844.575;  172.050;    0.000
356.121;  851.575;  186.050;    0.000
356.184;  921.575;  196.050;    0.000
356.247;  862.575;  183.050;    0.000
356.310;  851.575;  159.050;    0.000
356.373;  927.575;  183.050;    0.000
356.436;  878.575;  176.050;    0.000
356.498;  863.575;  191.050;    0.000
356.561;  912.575;  145.050;    0.000
356.624;  912.575;  187.050;    0.000
356.687;  986.575;  181.050;    0.000
356.750;  928.575;  227.050;    0.000
356.813;  852.575;  147.050;    0.000
356.876;  917.575;  184.050;    0.000
