
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  205.675;  178.050;    0.000
353.597;  247.675;  251.050;    0.000
353.660;  203.675;  213.050;    0.000
353.723;  219.675;  185.050;    0.000
353.786;  198.675;  191.050;    0.000
353.850;  223.675;  238.050;    0.000
353.913;  150.675;  181.050;    0.000
353.976;  208.675;  190.050;    0.000
354.039;  178.675;  184.050;    0.000
354.102;  199.675;  231.050;    0.000
354.166;  210.675;  188.050;    0.000
354.229;  217.675;  224.050;    0.000
354.292;  168.675;  186.050;    0.000
354.355;  201.675;  175.050;    0.000
354.418;  200.675;  191.050;    0.000
354.481;  207.675;  181.050;    0.000
354.545;  717.675;  193.050;    0.000
354.608;  712.675;  210.050;    0.000
354.671;  643.675;  183.050;    0.000
354.734;  680.675;  189.050;    0.000
354.797;  704.675;  168.050;    0.000
354.860;  737.675;  178.050;    0.000
354.923;  760.675;  236.050;    0.000
354.986;  790.675;  181.050;    0.000
355.050;  748.675;  168.050;    0.000
355.113;  770.675;  201.050;    0.000
355.176;  789.675;  206.050;    0.000
355.239;  776.675;  213.050;    0.000
355.302;  749.675;  198.050;    0.000
355.365;  858.675;  199.050;    0.000
355.428;  817.675;  200.050;    0.000
355.491;  917.675;  232.050;    0.000
355.554;  826.675;  184.050;    0.000
355.617;  839.675;  214.050;    0.000
355.680;  867.675;  191.050;    0.000
355.743;  823.675;  161.050;    0.000
355.806;  801.675;  153.050;    0.000
355.869;  963.675;  221.050;    0.000
355.932;  828.675;  152.050;    0.000
355.995;  944.675;  195.050;    0.000
356.058;  872.675;  172.050;    0.000
356.121;  977.675;  186.050;    0.000
356.184;  952.675;  196.050;    0.000
356.247;  886.675;  183.050;    0.000
356.310;  932.675;  159.050;    0.000
356.373;  882.675;  183.050;    0.000
356.436;  917.675;  176.050;    0.000
356.498;  906.675;  191.050;    0.000
356.561;  955.675;  145.050;    0.000
356.624;  948.675;  187.050;    0.000
356.687;  947.675;  181.050;    0.000
356.750;  971.675;  227.050;    0.000
356.813;  933.675;  147.050;    0.000
356.876;  920.675;  184.050;    0.000
