
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -67.550;  155.525;    0.000
691.696;   -5.550;  186.525;    0.000
691.896;  -64.550;  113.525;    0.000
692.096;  -36.550;  169.525;    0.000
692.296;  -61.550;  119.525;    0.000
692.496;   -1.550;  182.525;    0.000
692.695;  -46.550;  119.525;    0.000
692.895;  -13.550;  183.525;    0.000
693.095;  -57.550;  119.525;    0.000
693.295;   27.450;  156.525;    0.000
693.495;   19.450;  145.525;    0.000
693.695;    9.450;  144.525;    0.000
693.894;   -4.550;  174.525;    0.000
694.094;  -48.550;  148.525;    0.000
694.294;  -23.550;  114.525;    0.000
694.494;  268.450;  137.525;    0.000
694.693; 2681.450;  112.525;    0.000
694.893; 2948.450;   85.525;    0.000
695.093; 3054.450;  152.525;    0.000
695.293; 3038.450;  159.525;    0.000
695.492; 3042.450;  131.525;    0.000
695.692; 3063.450;  134.525;    0.000
695.891; 3110.450;  161.525;    0.000
696.091; 3047.450;  180.525;    0.000
696.291; 3143.450;  120.525;    0.000
696.490; 3215.450;  146.525;    0.000
696.690; 3104.450;  145.525;    0.000
696.889; 3197.450;  171.525;    0.000
697.089; 3094.450;   98.525;    0.000
697.288; 3188.450;  172.525;    0.000
697.488; 3192.450;  137.525;    0.000
697.687; 3162.450;  171.525;    0.000
697.887; 3137.450;  142.525;    0.000
698.086; 3211.450;  159.525;    0.000
698.286; 3080.450;  122.525;    0.000
698.485; 3136.450;  121.525;    0.000
698.684; 3141.450;   94.525;    0.000
698.884; 3159.450;  131.525;    0.000
699.083; 3186.450;  112.525;    0.000
699.282; 3124.450;  119.525;    0.000
699.482; 3270.450;  117.525;    0.000
699.681; 3259.450;  115.525;    0.000
699.880; 3302.450;  166.525;    0.000
700.080; 3173.450;  194.525;    0.000
700.279; 3216.450;   98.525;    0.000
700.478; 3273.450;  159.525;    0.000
700.677; 3284.450;  134.525;    0.000
700.877; 3389.450;  171.525;    0.000
701.076; 3263.450;  141.525;    0.000
701.275; 3290.450;  119.525;    0.000
701.474; 3261.450;  132.525;    0.000
701.673; 3268.450;  141.525;    0.000
