
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  147.750;  160.350;    0.000
236.451;  214.750;  198.350;    0.000
236.520;  182.750;  179.350;    0.000
236.590;  218.750;  205.350;    0.000
236.660;  171.750;  199.350;    0.000
236.730;  173.750;  178.350;    0.000
236.799;  169.750;  201.350;    0.000
236.869;  197.750;  197.350;    0.000
236.939;  205.750;  180.350;    0.000
237.009;  183.750;  165.350;    0.000
237.078;  166.750;  191.350;    0.000
237.148;  150.750;  146.350;    0.000
237.218;  186.750;  142.350;    0.000
237.287;  164.750;  190.350;    0.000
237.357;  199.750;  182.350;    0.000
237.427;  173.750;  139.350;    0.000
237.496;  841.750;  221.350;    0.000
237.566;  811.750;  183.350;    0.000
237.636;  800.750;  157.350;    0.000
237.705;  813.750;  189.350;    0.000
237.775;  796.750;  169.350;    0.000
237.845;  852.750;  156.350;    0.000
237.914;  773.750;  185.350;    0.000
237.984;  832.750;  194.350;    0.000
238.054;  826.750;  138.350;    0.000
238.123;  782.750;  166.350;    0.000
238.193;  798.750;  174.350;    0.000
238.263;  812.750;  158.350;    0.000
238.332;  828.750;  167.350;    0.000
238.402;  789.750;  173.350;    0.000
238.471;  815.750;  153.350;    0.000
238.541;  833.750;  167.350;    0.000
238.611;  840.750;  165.350;    0.000
238.680;  800.750;  157.350;    0.000
238.750;  834.750;  152.350;    0.000
238.819;  893.750;  190.350;    0.000
238.889;  822.750;  151.350;    0.000
238.958;  880.750;  166.350;    0.000
239.028;  822.750;  180.350;    0.000
239.097;  815.750;  170.350;    0.000
239.167;  894.750;  177.350;    0.000
239.237;  851.750;  195.350;    0.000
239.306;  780.750;  145.350;    0.000
239.376;  875.750;  158.350;    0.000
239.445;  855.750;  187.350;    0.000
239.515;  791.750;  160.350;    0.000
239.584;  817.750;  173.350;    0.000
239.654;  816.750;  184.350;    0.000
239.723;  845.750;  195.350;    0.000
239.793;  781.750;  183.350;    0.000
239.862;  837.750;  190.350;    0.000
239.932;  784.750;  168.350;    0.000
240.001;  804.750;  164.350;    0.000
240.070;  870.750;  183.350;    0.000
