
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  164.550;  160.350;    0.000
236.451;  232.550;  198.350;    0.000
236.520;  166.550;  179.350;    0.000
236.590;  194.550;  205.350;    0.000
236.660;  160.550;  199.350;    0.000
236.730;  192.550;  178.350;    0.000
236.799;  178.550;  201.350;    0.000
236.869;  179.550;  197.350;    0.000
236.939;  151.550;  180.350;    0.000
237.009;  196.550;  165.350;    0.000
237.078;  170.550;  191.350;    0.000
237.148;  195.550;  146.350;    0.000
237.218;  191.550;  142.350;    0.000
237.287;  195.550;  190.350;    0.000
237.357;  192.550;  182.350;    0.000
237.427;  179.550;  139.350;    0.000
237.496;  911.550;  221.350;    0.000
237.566;  967.550;  183.350;    0.000
237.636;  897.550;  157.350;    0.000
237.705;  918.550;  189.350;    0.000
237.775;  903.550;  169.350;    0.000
237.845;  899.550;  156.350;    0.000
237.914;  903.550;  185.350;    0.000
237.984;  954.550;  194.350;    0.000
238.054;  825.550;  138.350;    0.000
238.123;  909.550;  166.350;    0.000
238.193;  915.550;  174.350;    0.000
238.263; 1009.550;  158.350;    0.000
238.332;  907.550;  167.350;    0.000
238.402;  908.550;  173.350;    0.000
238.471;  924.550;  153.350;    0.000
238.541;  913.550;  167.350;    0.000
238.611;  934.550;  165.350;    0.000
238.680;  867.550;  157.350;    0.000
238.750;  888.550;  152.350;    0.000
238.819;  822.550;  190.350;    0.000
238.889;  840.550;  151.350;    0.000
238.958;  935.550;  166.350;    0.000
239.028;  891.550;  180.350;    0.000
239.097;  896.550;  170.350;    0.000
239.167;  941.550;  177.350;    0.000
239.237;  902.550;  195.350;    0.000
239.306;  891.550;  145.350;    0.000
239.376;  917.550;  158.350;    0.000
239.445;  974.550;  187.350;    0.000
239.515;  890.550;  160.350;    0.000
239.584;  889.550;  173.350;    0.000
239.654;  841.550;  184.350;    0.000
239.723;  882.550;  195.350;    0.000
239.793;  923.550;  183.350;    0.000
239.862;  905.550;  190.350;    0.000
239.932;  888.550;  168.350;    0.000
240.001;  902.550;  164.350;    0.000
240.070;  893.550;  183.350;    0.000
