
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  195.475;  178.050;    0.000
353.597;  214.475;  251.050;    0.000
353.660;  166.475;  213.050;    0.000
353.723;  191.475;  185.050;    0.000
353.786;  201.475;  191.050;    0.000
353.850;  227.475;  238.050;    0.000
353.913;  184.475;  181.050;    0.000
353.976;  216.475;  190.050;    0.000
354.039;  177.475;  184.050;    0.000
354.102;  218.475;  231.050;    0.000
354.166;  219.475;  188.050;    0.000
354.229;  235.475;  224.050;    0.000
354.292;  179.475;  186.050;    0.000
354.355;  160.475;  175.050;    0.000
354.418;  188.475;  191.050;    0.000
354.481;  211.475;  181.050;    0.000
354.545;  623.475;  193.050;    0.000
354.608;  723.475;  210.050;    0.000
354.671;  625.475;  183.050;    0.000
354.734;  681.475;  189.050;    0.000
354.797;  633.475;  168.050;    0.000
354.860;  655.475;  178.050;    0.000
354.923;  699.475;  236.050;    0.000
354.986;  672.475;  181.050;    0.000
355.050;  668.475;  168.050;    0.000
355.113;  702.475;  201.050;    0.000
355.176;  717.475;  206.050;    0.000
355.239;  739.475;  213.050;    0.000
355.302;  769.475;  198.050;    0.000
355.365;  807.475;  199.050;    0.000
355.428;  748.475;  200.050;    0.000
355.491;  760.475;  232.050;    0.000
355.554;  761.475;  184.050;    0.000
355.617;  816.475;  214.050;    0.000
355.680;  799.475;  191.050;    0.000
355.743;  821.475;  161.050;    0.000
355.806;  769.475;  153.050;    0.000
355.869;  838.475;  221.050;    0.000
355.932;  789.475;  152.050;    0.000
355.995;  845.475;  195.050;    0.000
356.058;  832.475;  172.050;    0.000
356.121;  844.475;  186.050;    0.000
356.184;  856.475;  196.050;    0.000
356.247;  840.475;  183.050;    0.000
356.310;  832.475;  159.050;    0.000
356.373;  919.475;  183.050;    0.000
356.436;  813.475;  176.050;    0.000
356.498;  903.475;  191.050;    0.000
356.561;  823.475;  145.050;    0.000
356.624;  841.475;  187.050;    0.000
356.687;  873.475;  181.050;    0.000
356.750;  916.475;  227.050;    0.000
356.813;  865.475;  147.050;    0.000
356.876;  867.475;  184.050;    0.000
