
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  175.600;  204.125;    0.000
451.100;  222.600;  219.125;    0.000
451.239;  209.600;  196.125;    0.000
451.377;  237.600;  252.125;    0.000
451.516;  218.600;  215.125;    0.000
451.655;  202.600;  214.125;    0.000
451.794;  231.600;  241.125;    0.000
451.932;  257.600;  242.125;    0.000
452.071;  193.600;  204.125;    0.000
452.210;  255.600;  243.125;    0.000
452.348;  203.600;  241.125;    0.000
452.487;  246.600;  246.125;    0.000
452.626;  209.600;  235.125;    0.000
452.764;  219.600;  230.125;    0.000
452.903;  192.600;  199.125;    0.000
453.042;  308.600;  178.125;    0.000
453.180; 3259.600;  291.125;    0.000
453.319; 3349.600;  335.125;    0.000
453.458; 3372.600;  245.125;    0.000
453.596; 3468.600;  325.125;    0.000
453.735; 3336.600;  291.125;    0.000
453.873; 3444.600;  295.125;    0.000
454.012; 3401.600;  291.125;    0.000
454.150; 3516.600;  292.125;    0.000
454.289; 3562.600;  328.125;    0.000
454.427; 3542.600;  295.125;    0.000
454.566; 3580.600;  295.125;    0.000
454.704; 3643.600;  301.125;    0.000
454.843; 3482.600;  278.125;    0.000
454.981; 3771.600;  306.125;    0.000
455.120; 3759.600;  237.125;    0.000
455.258; 3788.600;  325.125;    0.000
455.397; 3826.600;  276.125;    0.000
455.535; 3839.600;  269.125;    0.000
455.674; 3810.600;  259.125;    0.000
455.812; 3936.600;  264.125;    0.000
455.951; 4014.600;  286.125;    0.000
456.089; 4009.600;  302.125;    0.000
456.227; 4040.600;  230.125;    0.000
456.366; 4185.600;  303.125;    0.000
456.504; 4192.600;  316.125;    0.000
456.642; 4151.600;  309.125;    0.000
456.781; 4057.600;  299.125;    0.000
456.919; 4248.600;  281.125;    0.000
457.057; 4309.600;  253.125;    0.000
457.196; 4304.600;  268.125;    0.000
457.334; 4346.600;  292.125;    0.000
457.472; 4463.600;  287.125;    0.000
457.610; 4508.600;  300.125;    0.000
457.749; 4569.600;  342.125;    0.000
457.887; 4648.600;  310.125;    0.000
458.025; 4527.600;  310.125;    0.000
