
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  188.400;    0.000;    0.000
353.597;  234.400;    0.000;    0.000
353.660;  227.400;    0.000;    0.000
353.723;  224.400;    0.000;    0.000
353.786;  181.400;    0.000;    0.000
353.850;  247.400;    0.000;    0.000
353.913;  182.400;    0.000;    0.000
353.976;  202.400;    0.000;    0.000
354.039;  189.400;    0.000;    0.000
354.102;  223.400;    0.000;    0.000
354.166;  220.400;    0.000;    0.000
354.229;  242.400;    0.000;    0.000
354.292;  204.400;    0.000;    0.000
354.355;  205.400;    0.000;    0.000
354.418;  198.400;    0.000;    0.000
354.481;  229.400;    0.000;    0.000
354.545;  480.400;    0.000;    0.000
354.608;  515.400;    0.000;    0.000
354.671;  443.400;    0.000;    0.000
354.734;  512.400;    0.000;    0.000
354.797;  501.400;    0.000;    0.000
354.860;  471.400;    0.000;    0.000
354.923;  520.400;    0.000;    0.000
354.986;  504.400;    0.000;    0.000
355.050;  515.400;    0.000;    0.000
355.113;  513.400;    0.000;    0.000
355.176;  534.400;    0.000;    0.000
355.239;  509.400;    0.000;    0.000
355.302;  519.400;    0.000;    0.000
355.365;  570.400;    0.000;    0.000
355.428;  571.400;    0.000;    0.000
355.491;  580.400;    0.000;    0.000
355.554;  479.400;    0.000;    0.000
355.617;  534.400;    0.000;    0.000
355.680;  562.400;    0.000;    0.000
355.743;  536.400;    0.000;    0.000
355.806;  537.400;    0.000;    0.000
355.869;  544.400;    0.000;    0.000
355.932;  528.400;    0.000;    0.000
355.995;  564.400;    0.000;    0.000
356.058;  531.400;    0.000;    0.000
356.121;  589.400;    0.000;    0.000
356.184;  575.400;    0.000;    0.000
356.247;  581.400;    0.000;    0.000
356.310;  545.400;    0.000;    0.000
356.373;  560.400;    0.000;    0.000
356.436;  581.400;    0.000;    0.000
356.498;  588.400;    0.000;    0.000
356.561;  575.400;    0.000;    0.000
356.624;  579.400;    0.000;    0.000
356.687;  583.400;    0.000;    0.000
356.750;  573.400;    0.000;    0.000
356.813;  535.400;    0.000;    0.000
356.876;  602.400;    0.000;    0.000
