Pellet-T3_position1_Burst5-n5
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  246.175;    0.000;    0.000
353.597;  231.175;    0.000;    0.000
353.660;  211.175;    0.000;    0.000
353.723;  200.175;    0.000;    0.000
353.786;  222.175;    0.000;    0.000
353.850;  207.175;    0.000;    0.000
353.913;  192.175;    0.000;    0.000
353.976;  210.175;    0.000;    0.000
354.039;  224.175;    0.000;    0.000
354.102;  221.175;    0.000;    0.000
354.166;  232.175;    0.000;    0.000
354.229;  226.175;    0.000;    0.000
354.292;  211.175;    0.000;    0.000
354.355;  242.175;    0.000;    0.000
354.418;  171.175;    0.000;    0.000
354.481;  218.175;    0.000;    0.000
354.545;  457.175;    0.000;    0.000
354.608;  442.175;    0.000;    0.000
354.671;  431.175;    0.000;    0.000
354.734;  458.175;    0.000;    0.000
354.797;  443.175;    0.000;    0.000
354.860;  449.175;    0.000;    0.000
354.923;  479.175;    0.000;    0.000
354.986;  408.175;    0.000;    0.000
355.050;  479.175;    0.000;    0.000
355.113;  458.175;    0.000;    0.000
355.176;  441.175;    0.000;    0.000
355.239;  460.175;    0.000;    0.000
355.302;  456.175;    0.000;    0.000
355.365;  500.175;    0.000;    0.000
355.428;  507.175;    0.000;    0.000
355.491;  493.175;    0.000;    0.000
355.554;  466.175;    0.000;    0.000
355.617;  442.175;    0.000;    0.000
355.680;  462.175;    0.000;    0.000
355.743;  482.175;    0.000;    0.000
355.806;  513.175;    0.000;    0.000
355.869;  509.175;    0.000;    0.000
355.932;  487.175;    0.000;    0.000
355.995;  525.175;    0.000;    0.000
356.058;  493.175;    0.000;    0.000
356.121;  503.175;    0.000;    0.000
356.184;  529.175;    0.000;    0.000
356.247;  514.175;    0.000;    0.000
356.310;  501.175;    0.000;    0.000
356.373;  563.175;    0.000;    0.000
356.436;  530.175;    0.000;    0.000
356.498;  505.175;    0.000;    0.000
356.561;  517.175;    0.000;    0.000
356.624;  511.175;    0.000;    0.000
356.687;  530.175;    0.000;    0.000
356.750;  521.175;    0.000;    0.000
356.813;  495.175;    0.000;    0.000
