Pellet-T3_position1_Burst5-n5
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  170.500;    0.000;    0.000
236.451;  181.500;    0.000;    0.000
236.520;  172.500;    0.000;    0.000
236.590;  178.500;    0.000;    0.000
236.660;  158.500;    0.000;    0.000
236.730;  202.500;    0.000;    0.000
236.799;  195.500;    0.000;    0.000
236.869;  145.500;    0.000;    0.000
236.939;  172.500;    0.000;    0.000
237.009;  226.500;    0.000;    0.000
237.078;  170.500;    0.000;    0.000
237.148;  184.500;    0.000;    0.000
237.218;  173.500;    0.000;    0.000
237.287;  215.500;    0.000;    0.000
237.357;  180.500;    0.000;    0.000
237.427;  152.500;    0.000;    0.000
237.496;  437.500;    0.000;    0.000
237.566;  371.500;    0.000;    0.000
237.636;  376.500;    0.000;    0.000
237.705;  411.500;    0.000;    0.000
237.775;  369.500;    0.000;    0.000
237.845;  427.500;    0.000;    0.000
237.914;  380.500;    0.000;    0.000
237.984;  427.500;    0.000;    0.000
238.054;  414.500;    0.000;    0.000
238.123;  421.500;    0.000;    0.000
238.193;  366.500;    0.000;    0.000
238.263;  375.500;    0.000;    0.000
238.332;  340.500;    0.000;    0.000
238.402;  398.500;    0.000;    0.000
238.471;  367.500;    0.000;    0.000
238.541;  404.500;    0.000;    0.000
238.611;  358.500;    0.000;    0.000
238.680;  385.500;    0.000;    0.000
238.750;  410.500;    0.000;    0.000
238.819;  380.500;    0.000;    0.000
238.889;  373.500;    0.000;    0.000
238.958;  428.500;    0.000;    0.000
239.028;  407.500;    0.000;    0.000
239.097;  382.500;    0.000;    0.000
239.167;  413.500;    0.000;    0.000
239.237;  407.500;    0.000;    0.000
239.306;  367.500;    0.000;    0.000
239.376;  406.500;    0.000;    0.000
239.445;  378.500;    0.000;    0.000
239.515;  379.500;    0.000;    0.000
239.584;  392.500;    0.000;    0.000
239.654;  376.500;    0.000;    0.000
239.723;  428.500;    0.000;    0.000
239.793;  372.500;    0.000;    0.000
239.862;  408.500;    0.000;    0.000
239.932;  361.500;    0.000;    0.000
240.001;  409.500;    0.000;    0.000
