
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  222.375;    0.000;    0.000
353.597;  255.375;    0.000;    0.000
353.660;  220.375;    0.000;    0.000
353.723;  157.375;    0.000;    0.000
353.786;  180.375;    0.000;    0.000
353.850;  242.375;    0.000;    0.000
353.913;  174.375;    0.000;    0.000
353.976;  201.375;    0.000;    0.000
354.039;  213.375;    0.000;    0.000
354.102;  227.375;    0.000;    0.000
354.166;  240.375;    0.000;    0.000
354.229;  226.375;    0.000;    0.000
354.292;  203.375;    0.000;    0.000
354.355;  221.375;    0.000;    0.000
354.418;  192.375;    0.000;    0.000
354.481;  235.375;    0.000;    0.000
354.545;  478.375;    0.000;    0.000
354.608;  488.375;    0.000;    0.000
354.671;  443.375;    0.000;    0.000
354.734;  485.375;    0.000;    0.000
354.797;  522.375;    0.000;    0.000
354.860;  494.375;    0.000;    0.000
354.923;  477.375;    0.000;    0.000
354.986;  478.375;    0.000;    0.000
355.050;  551.375;    0.000;    0.000
355.113;  486.375;    0.000;    0.000
355.176;  522.375;    0.000;    0.000
355.239;  503.375;    0.000;    0.000
355.302;  494.375;    0.000;    0.000
355.365;  536.375;    0.000;    0.000
355.428;  566.375;    0.000;    0.000
355.491;  616.375;    0.000;    0.000
355.554;  508.375;    0.000;    0.000
355.617;  542.375;    0.000;    0.000
355.680;  497.375;    0.000;    0.000
355.743;  564.375;    0.000;    0.000
355.806;  491.375;    0.000;    0.000
355.869;  609.375;    0.000;    0.000
355.932;  574.375;    0.000;    0.000
355.995;  565.375;    0.000;    0.000
356.058;  577.375;    0.000;    0.000
356.121;  562.375;    0.000;    0.000
356.184;  631.375;    0.000;    0.000
356.247;  584.375;    0.000;    0.000
356.310;  553.375;    0.000;    0.000
356.373;  625.375;    0.000;    0.000
356.436;  596.375;    0.000;    0.000
356.498;  554.375;    0.000;    0.000
356.561;  521.375;    0.000;    0.000
356.624;  577.375;    0.000;    0.000
356.687;  605.375;    0.000;    0.000
356.750;  623.375;    0.000;    0.000
356.813;  564.375;    0.000;    0.000
356.876;  639.375;    0.000;    0.000
