
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  125.875;    0.000;    0.000
236.451;  187.875;    0.000;    0.000
236.520;  153.875;    0.000;    0.000
236.590;  223.875;    0.000;    0.000
236.660;  184.875;    0.000;    0.000
236.730;  204.875;    0.000;    0.000
236.799;  185.875;    0.000;    0.000
236.869;  156.875;    0.000;    0.000
236.939;  189.875;    0.000;    0.000
237.009;  166.875;    0.000;    0.000
237.078;  194.875;    0.000;    0.000
237.148;  172.875;    0.000;    0.000
237.218;  210.875;    0.000;    0.000
237.287;  208.875;    0.000;    0.000
237.357;  185.875;    0.000;    0.000
237.427;  149.875;    0.000;    0.000
237.496;  472.875;    0.000;    0.000
237.566;  475.875;    0.000;    0.000
237.636;  444.875;    0.000;    0.000
237.705;  474.875;    0.000;    0.000
237.775;  426.875;    0.000;    0.000
237.845;  460.875;    0.000;    0.000
237.914;  417.875;    0.000;    0.000
237.984;  494.875;    0.000;    0.000
238.054;  411.875;    0.000;    0.000
238.123;  421.875;    0.000;    0.000
238.193;  436.875;    0.000;    0.000
238.263;  454.875;    0.000;    0.000
238.332;  441.875;    0.000;    0.000
238.402;  455.875;    0.000;    0.000
238.471;  426.875;    0.000;    0.000
238.541;  408.875;    0.000;    0.000
238.611;  469.875;    0.000;    0.000
238.680;  426.875;    0.000;    0.000
238.750;  451.875;    0.000;    0.000
238.819;  457.875;    0.000;    0.000
238.889;  430.875;    0.000;    0.000
238.958;  448.875;    0.000;    0.000
239.028;  415.875;    0.000;    0.000
239.097;  421.875;    0.000;    0.000
239.167;  478.875;    0.000;    0.000
239.237;  457.875;    0.000;    0.000
239.306;  414.875;    0.000;    0.000
239.376;  479.875;    0.000;    0.000
239.445;  476.875;    0.000;    0.000
239.515;  427.875;    0.000;    0.000
239.584;  432.875;    0.000;    0.000
239.654;  415.875;    0.000;    0.000
239.723;  445.875;    0.000;    0.000
239.793;  430.875;    0.000;    0.000
239.862;  423.875;    0.000;    0.000
239.932;  408.875;    0.000;    0.000
240.001;  411.875;    0.000;    0.000
240.070;  422.875;    0.000;    0.000
