
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  147.000;    0.000;    0.000
236.451;  180.000;    0.000;    0.000
236.520;  186.000;    0.000;    0.000
236.590;  193.000;    0.000;    0.000
236.660;  172.000;    0.000;    0.000
236.730;  200.000;    0.000;    0.000
236.799;  182.000;    0.000;    0.000
236.869;  189.000;    0.000;    0.000
236.939;  191.000;    0.000;    0.000
237.009;  204.000;    0.000;    0.000
237.078;  198.000;    0.000;    0.000
237.148;  157.000;    0.000;    0.000
237.218;  167.000;    0.000;    0.000
237.287;  192.000;    0.000;    0.000
237.357;  192.000;    0.000;    0.000
237.427;  167.000;    0.000;    0.000
237.496;  437.000;    0.000;    0.000
237.566;  440.000;    0.000;    0.000
237.636;  382.000;    0.000;    0.000
237.705;  450.000;    0.000;    0.000
237.775;  416.000;    0.000;    0.000
237.845;  463.000;    0.000;    0.000
237.914;  408.000;    0.000;    0.000
237.984;  485.000;    0.000;    0.000
238.054;  433.000;    0.000;    0.000
238.123;  418.000;    0.000;    0.000
238.193;  440.000;    0.000;    0.000
238.263;  430.000;    0.000;    0.000
238.332;  395.000;    0.000;    0.000
238.402;  441.000;    0.000;    0.000
238.471;  443.000;    0.000;    0.000
238.541;  394.000;    0.000;    0.000
238.611;  407.000;    0.000;    0.000
238.680;  386.000;    0.000;    0.000
238.750;  403.000;    0.000;    0.000
238.819;  386.000;    0.000;    0.000
238.889;  453.000;    0.000;    0.000
238.958;  412.000;    0.000;    0.000
239.028;  381.000;    0.000;    0.000
239.097;  440.000;    0.000;    0.000
239.167;  441.000;    0.000;    0.000
239.237;  471.000;    0.000;    0.000
239.306;  416.000;    0.000;    0.000
239.376;  409.000;    0.000;    0.000
239.445;  450.000;    0.000;    0.000
239.515;  457.000;    0.000;    0.000
239.584;  458.000;    0.000;    0.000
239.654;  406.000;    0.000;    0.000
239.723;  453.000;    0.000;    0.000
239.793;  379.000;    0.000;    0.000
239.862;  397.000;    0.000;    0.000
239.932;  425.000;    0.000;    0.000
240.001;  421.000;    0.000;    0.000
240.070;  453.000;    0.000;    0.000
