
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;   17.450;    0.000;    0.000
691.696;   80.450;    0.000;    0.000
691.896;    4.450;    0.000;    0.000
692.096;   48.450;    0.000;    0.000
692.296;    1.450;    0.000;    0.000
692.496;   30.450;    0.000;    0.000
692.695;   28.450;    0.000;    0.000
692.895;   88.450;    0.000;    0.000
693.095;   10.450;    0.000;    0.000
693.295;   70.450;    0.000;    0.000
693.495;   41.450;    0.000;    0.000
693.695;   52.450;    0.000;    0.000
693.894;   58.450;    0.000;    0.000
694.094;   37.450;    0.000;    0.000
694.294;   29.450;    0.000;    0.000
694.494;  238.450;    0.000;    0.000
694.693; 1544.450;    0.000;    0.000
694.893; 1701.450;    0.000;    0.000
695.093; 1704.450;    0.000;    0.000
695.293; 1748.450;    0.000;    0.000
695.492; 1737.450;    0.000;    0.000
695.692; 1784.450;    0.000;    0.000
695.891; 1794.450;    0.000;    0.000
696.091; 1794.450;    0.000;    0.000
696.291; 1776.450;    0.000;    0.000
696.490; 1814.450;    0.000;    0.000
696.690; 1750.450;    0.000;    0.000
696.889; 1805.450;    0.000;    0.000
697.089; 1767.450;    0.000;    0.000
697.288; 1878.450;    0.000;    0.000
697.488; 1779.450;    0.000;    0.000
697.687; 1829.450;    0.000;    0.000
697.887; 1842.450;    0.000;    0.000
698.086; 1829.450;    0.000;    0.000
698.286; 1799.450;    0.000;    0.000
698.485; 1831.450;    0.000;    0.000
698.684; 1870.450;    0.000;    0.000
698.884; 1839.450;    0.000;    0.000
699.083; 1874.450;    0.000;    0.000
699.282; 1899.450;    0.000;    0.000
699.482; 1817.450;    0.000;    0.000
699.681; 1871.450;    0.000;    0.000
699.880; 1887.450;    0.000;    0.000
700.080; 1951.450;    0.000;    0.000
700.279; 1821.450;    0.000;    0.000
700.478; 1880.450;    0.000;    0.000
700.677; 1895.450;    0.000;    0.000
700.877; 1919.450;    0.000;    0.000
701.076; 1943.450;    0.000;    0.000
701.275; 1850.450;    0.000;    0.000
701.474; 1898.450;    0.000;    0.000
701.673; 1839.450;    0.000;    0.000
