
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  194.000;    0.000;    0.000
451.100;  186.000;    0.000;    0.000
451.239;  179.000;    0.000;    0.000
451.377;  227.000;    0.000;    0.000
451.516;  190.000;    0.000;    0.000
451.655;  223.000;    0.000;    0.000
451.794;  213.000;    0.000;    0.000
451.932;  195.000;    0.000;    0.000
452.071;  225.000;    0.000;    0.000
452.210;  197.000;    0.000;    0.000
452.348;  205.000;    0.000;    0.000
452.487;  242.000;    0.000;    0.000
452.626;  197.000;    0.000;    0.000
452.764;  196.000;    0.000;    0.000
452.903;  208.000;    0.000;    0.000
453.042;  282.000;    0.000;    0.000
453.180; 4031.000;    0.000;    0.000
453.319; 4280.000;    0.000;    0.000
453.458; 4240.000;    0.000;    0.000
453.596; 4176.000;    0.000;    0.000
453.735; 4245.000;    0.000;    0.000
453.873; 4251.000;    0.000;    0.000
454.012; 4370.000;    0.000;    0.000
454.150; 4406.000;    0.000;    0.000
454.289; 4440.000;    0.000;    0.000
454.427; 4298.000;    0.000;    0.000
454.566; 4407.000;    0.000;    0.000
454.704; 4503.000;    0.000;    0.000
454.843; 4437.000;    0.000;    0.000
454.981; 4586.000;    0.000;    0.000
455.120; 4593.000;    0.000;    0.000
455.258; 4707.000;    0.000;    0.000
455.397; 4717.000;    0.000;    0.000
455.535; 4664.000;    0.000;    0.000
455.674; 4763.000;    0.000;    0.000
455.812; 4818.000;    0.000;    0.000
455.951; 4785.000;    0.000;    0.000
456.089; 4844.000;    0.000;    0.000
456.227; 4832.000;    0.000;    0.000
456.366; 4983.000;    0.000;    0.000
456.504; 5053.000;    0.000;    0.000
456.642; 4960.000;    0.000;    0.000
456.781; 5102.000;    0.000;    0.000
456.919; 4988.000;    0.000;    0.000
457.057; 4761.000;    0.000;    0.000
457.196; 4972.000;    0.000;    0.000
457.334; 4984.000;    0.000;    0.000
457.472; 5031.000;    0.000;    0.000
457.610; 5090.000;    0.000;    0.000
457.749; 5196.000;    0.000;    0.000
457.887; 5384.000;    0.000;    0.000
458.025; 5562.000;    0.000;    0.000
