
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  215.200;  235.675;    0.000
353.597;  262.200;  239.675;    0.000
353.660;  225.200;  203.675;    0.000
353.723;  194.200;  225.675;    0.000
353.786;  177.200;  178.675;    0.000
353.850;  230.200;  199.675;    0.000
353.913;  187.200;  179.675;    0.000
353.976;  199.200;  209.675;    0.000
354.039;  229.200;  188.675;    0.000
354.102;  215.200;  219.675;    0.000
354.166;  209.200;  237.675;    0.000
354.229;  188.200;  179.675;    0.000
354.292;  184.200;  210.675;    0.000
354.355;  233.200;  214.675;    0.000
354.418;  194.200;  173.675;    0.000
354.481;  219.200;  170.675;    0.000
354.545;  686.200;  229.675;    0.000
354.608;  652.200;  233.675;    0.000
354.671;  703.200;  183.675;    0.000
354.734;  725.200;  208.675;    0.000
354.797;  710.200;  263.675;    0.000
354.860;  701.200;  208.675;    0.000
354.923;  770.200;  202.675;    0.000
354.986;  718.200;  207.675;    0.000
355.050;  759.200;  180.675;    0.000
355.113;  777.200;  189.675;    0.000
355.176;  851.200;  214.675;    0.000
355.239;  775.200;  199.675;    0.000
355.302;  809.200;  229.675;    0.000
355.365;  842.200;  220.675;    0.000
355.428;  835.200;  196.675;    0.000
355.491;  852.200;  243.675;    0.000
355.554;  794.200;  191.675;    0.000
355.617;  917.200;  200.675;    0.000
355.680;  835.200;  190.675;    0.000
355.743;  848.200;  236.675;    0.000
355.806;  846.200;  193.675;    0.000
355.869;  935.200;  223.675;    0.000
355.932;  867.200;  208.675;    0.000
355.995;  950.200;  231.675;    0.000
356.058;  920.200;  202.675;    0.000
356.121;  943.200;  198.675;    0.000
356.184;  974.200;  209.675;    0.000
356.247;  942.200;  224.675;    0.000
356.310;  911.200;  149.675;    0.000
356.373;  976.200;  211.675;    0.000
356.436;  930.200;  195.675;    0.000
356.498;  955.200;  176.675;    0.000
356.561;  917.200;  186.675;    0.000
356.624;  940.200;  184.675;    0.000
356.687;  928.200;  179.675;    0.000
356.750;  937.200;  213.675;    0.000
356.813;  928.200;  172.675;    0.000
356.876;  981.200;  189.675;    0.000
