
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -17.225;  102.875;    0.000
691.696;   -8.225;  181.875;    0.000
691.896;    2.775;  138.875;    0.000
692.096;  -18.225;  182.875;    0.000
692.296;  -52.225;  145.875;    0.000
692.496;   17.775;  154.875;    0.000
692.695;  -37.225;  108.875;    0.000
692.895;   21.775;  176.875;    0.000
693.095;  -22.225;  138.875;    0.000
693.295;   60.775;  192.875;    0.000
693.495;  -30.225;  170.875;    0.000
693.695;  -16.225;  147.875;    0.000
693.894;   -0.225;  191.875;    0.000
694.094;  -28.225;  148.875;    0.000
694.294;    0.775;  147.875;    0.000
694.494;  227.775;  140.875;    0.000
694.693; 2300.775;  137.875;    0.000
694.893; 2584.775;  141.875;    0.000
695.093; 2504.775;  105.875;    0.000
695.293; 2588.775;  115.875;    0.000
695.492; 2682.775;   81.875;    0.000
695.692; 2632.775;  162.875;    0.000
695.891; 2658.775;  162.875;    0.000
696.091; 2674.775;  166.875;    0.000
696.291; 2588.775;  143.875;    0.000
696.490; 2667.775;  170.875;    0.000
696.690; 2636.775;  142.875;    0.000
696.889; 2695.775;  186.875;    0.000
697.089; 2671.775;  120.875;    0.000
697.288; 2786.775;  215.875;    0.000
697.488; 2676.775;  178.875;    0.000
697.687; 2814.775;  170.875;    0.000
697.887; 2720.775;  140.875;    0.000
698.086; 2742.775;  131.875;    0.000
698.286; 2811.775;  117.875;    0.000
698.485; 2658.775;  136.875;    0.000
698.684; 2771.775;  126.875;    0.000
698.884; 2696.775;  161.875;    0.000
699.083; 2735.775;   95.875;    0.000
699.282; 2716.775;  120.875;    0.000
699.482; 2743.775;  131.875;    0.000
699.681; 2700.775;  168.875;    0.000
699.880; 2786.775;  154.875;    0.000
700.080; 2816.775;  149.875;    0.000
700.279; 2770.775;   99.875;    0.000
700.478; 2784.775;  157.875;    0.000
700.677; 2776.775;  111.875;    0.000
700.877; 2841.775;  126.875;    0.000
701.076; 2842.775;  142.875;    0.000
701.275; 2783.775;  107.875;    0.000
701.474; 2816.775;   72.875;    0.000
701.673; 2774.775;   87.875;    0.000
