
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  154.475;  149.925;    0.000
236.451;  206.475;  206.925;    0.000
236.520;  177.475;  212.925;    0.000
236.590;  187.475;  189.925;    0.000
236.660;  180.475;  184.925;    0.000
236.730;  195.475;  186.925;    0.000
236.799;  201.475;  191.925;    0.000
236.869;  205.475;  184.925;    0.000
236.939;  190.475;  176.925;    0.000
237.009;  162.475;  184.925;    0.000
237.078;  182.475;  189.925;    0.000
237.148;  155.475;  217.925;    0.000
237.218;  181.475;  192.925;    0.000
237.287;  173.475;  182.925;    0.000
237.357;  169.475;  196.925;    0.000
237.427;  175.475;  144.925;    0.000
237.496;  716.475;  224.925;    0.000
237.566;  685.475;  210.925;    0.000
237.636;  623.475;  165.925;    0.000
237.705;  715.475;  214.925;    0.000
237.775;  666.475;  194.925;    0.000
237.845;  672.475;  214.925;    0.000
237.914;  615.475;  191.925;    0.000
237.984;  672.475;  218.925;    0.000
238.054;  650.475;  187.925;    0.000
238.123;  717.475;  179.925;    0.000
238.193;  658.475;  177.925;    0.000
238.263;  718.475;  225.925;    0.000
238.332;  658.475;  197.925;    0.000
238.402;  689.475;  183.925;    0.000
238.471;  613.475;  181.925;    0.000
238.541;  659.475;  200.925;    0.000
238.611;  671.475;  170.925;    0.000
238.680;  629.475;  170.925;    0.000
238.750;  647.475;  175.925;    0.000
238.819;  683.475;  180.925;    0.000
238.889;  658.475;  190.925;    0.000
238.958;  710.475;  207.925;    0.000
239.028;  657.475;  201.925;    0.000
239.097;  692.475;  181.925;    0.000
239.167;  672.475;  222.925;    0.000
239.237;  675.475;  221.925;    0.000
239.306;  627.475;  147.925;    0.000
239.376;  671.475;  188.925;    0.000
239.445;  680.475;  198.925;    0.000
239.515;  706.475;  191.925;    0.000
239.584;  670.475;  178.925;    0.000
239.654;  650.475;  147.925;    0.000
239.723;  650.475;  212.925;    0.000
239.793;  640.475;  185.925;    0.000
239.862;  635.475;  157.925;    0.000
239.932;  663.475;  181.925;    0.000
240.001;  619.475;  163.925;    0.000
240.070;  661.475;  194.925;    0.000
