
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;   17.200;  102.875;    0.000
691.696;   69.200;  181.875;    0.000
691.896;   18.200;  138.875;    0.000
692.096;   27.200;  182.875;    0.000
692.296;    8.200;  145.875;    0.000
692.496;   31.200;  154.875;    0.000
692.695;  -28.800;  108.875;    0.000
692.895;   30.200;  176.875;    0.000
693.095;    8.200;  138.875;    0.000
693.295;   63.200;  192.875;    0.000
693.495;   48.200;  170.875;    0.000
693.695;   32.200;  147.875;    0.000
693.894;   28.200;  191.875;    0.000
694.094;   35.200;  148.875;    0.000
694.294;   24.200;  147.875;    0.000
694.494;  333.200;  140.875;    0.000
694.693; 3249.200;  137.875;    0.000
694.893; 3403.200;  141.875;    0.000
695.093; 3572.200;  105.875;    0.000
695.293; 3463.200;  115.875;    0.000
695.492; 3561.200;   81.875;    0.000
695.692; 3615.200;  162.875;    0.000
695.891; 3622.200;  162.875;    0.000
696.091; 3569.200;  166.875;    0.000
696.291; 3556.200;  143.875;    0.000
696.490; 3647.200;  170.875;    0.000
696.690; 3604.200;  142.875;    0.000
696.889; 3760.200;  186.875;    0.000
697.089; 3561.200;  120.875;    0.000
697.288; 3699.200;  215.875;    0.000
697.488; 3738.200;  178.875;    0.000
697.687; 3593.200;  170.875;    0.000
697.887; 3719.200;  140.875;    0.000
698.086; 3785.200;  131.875;    0.000
698.286; 3634.200;  117.875;    0.000
698.485; 3606.200;  136.875;    0.000
698.684; 3693.200;  126.875;    0.000
698.884; 3780.200;  161.875;    0.000
699.083; 3675.200;   95.875;    0.000
699.282; 3774.200;  120.875;    0.000
699.482; 3712.200;  131.875;    0.000
699.681; 3743.200;  168.875;    0.000
699.880; 3811.200;  154.875;    0.000
700.080; 3778.200;  149.875;    0.000
700.279; 3732.200;   99.875;    0.000
700.478; 3693.200;  157.875;    0.000
700.677; 3714.200;  111.875;    0.000
700.877; 3808.200;  126.875;    0.000
701.076; 3820.200;  142.875;    0.000
701.275; 3741.200;  107.875;    0.000
701.474; 3863.200;   72.875;    0.000
701.673; 3710.200;   87.875;    0.000
