
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  211.125;  235.675;    0.000
353.597;  228.125;  239.675;    0.000
353.660;  202.125;  203.675;    0.000
353.723;  179.125;  225.675;    0.000
353.786;  232.125;  178.675;    0.000
353.850;  209.125;  199.675;    0.000
353.913;  163.125;  179.675;    0.000
353.976;  218.125;  209.675;    0.000
354.039;  209.125;  188.675;    0.000
354.102;  183.125;  219.675;    0.000
354.166;  238.125;  237.675;    0.000
354.229;  183.125;  179.675;    0.000
354.292;  198.125;  210.675;    0.000
354.355;  206.125;  214.675;    0.000
354.418;  177.125;  173.675;    0.000
354.481;  206.125;  170.675;    0.000
354.545;  647.125;  229.675;    0.000
354.608;  672.125;  233.675;    0.000
354.671;  614.125;  183.675;    0.000
354.734;  676.125;  208.675;    0.000
354.797;  634.125;  263.675;    0.000
354.860;  649.125;  208.675;    0.000
354.923;  691.125;  202.675;    0.000
354.986;  686.125;  207.675;    0.000
355.050;  721.125;  180.675;    0.000
355.113;  754.125;  189.675;    0.000
355.176;  726.125;  214.675;    0.000
355.239;  749.125;  199.675;    0.000
355.302;  742.125;  229.675;    0.000
355.365;  748.125;  220.675;    0.000
355.428;  790.125;  196.675;    0.000
355.491;  798.125;  243.675;    0.000
355.554;  778.125;  191.675;    0.000
355.617;  776.125;  200.675;    0.000
355.680;  803.125;  190.675;    0.000
355.743;  782.125;  236.675;    0.000
355.806;  792.125;  193.675;    0.000
355.869;  826.125;  223.675;    0.000
355.932;  783.125;  208.675;    0.000
355.995;  815.125;  231.675;    0.000
356.058;  834.125;  202.675;    0.000
356.121;  829.125;  198.675;    0.000
356.184;  896.125;  209.675;    0.000
356.247;  845.125;  224.675;    0.000
356.310;  893.125;  149.675;    0.000
356.373;  858.125;  211.675;    0.000
356.436;  858.125;  195.675;    0.000
356.498;  931.125;  176.675;    0.000
356.561;  850.125;  186.675;    0.000
356.624;  846.125;  184.675;    0.000
356.687;  926.125;  179.675;    0.000
356.750;  880.125;  213.675;    0.000
356.813;  865.125;  172.675;    0.000
356.876;  854.125;  189.675;    0.000
