
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  149.200;  149.925;    0.000
236.451;  178.200;  206.925;    0.000
236.520;  180.200;  212.925;    0.000
236.590;  186.200;  189.925;    0.000
236.660;  178.200;  184.925;    0.000
236.730;  184.200;  186.925;    0.000
236.799;  160.200;  191.925;    0.000
236.869;  191.200;  184.925;    0.000
236.939;  182.200;  176.925;    0.000
237.009;  190.200;  184.925;    0.000
237.078;  189.200;  189.925;    0.000
237.148;  163.200;  217.925;    0.000
237.218;  181.200;  192.925;    0.000
237.287;  210.200;  182.925;    0.000
237.357;  178.200;  196.925;    0.000
237.427;  164.200;  144.925;    0.000
237.496;  605.200;  224.925;    0.000
237.566;  528.200;  210.925;    0.000
237.636;  518.200;  165.925;    0.000
237.705;  570.200;  214.925;    0.000
237.775;  563.200;  194.925;    0.000
237.845;  546.200;  214.925;    0.000
237.914;  521.200;  191.925;    0.000
237.984;  550.200;  218.925;    0.000
238.054;  532.200;  187.925;    0.000
238.123;  569.200;  179.925;    0.000
238.193;  554.200;  177.925;    0.000
238.263;  570.200;  225.925;    0.000
238.332;  500.200;  197.925;    0.000
238.402;  547.200;  183.925;    0.000
238.471;  508.200;  181.925;    0.000
238.541;  568.200;  200.925;    0.000
238.611;  592.200;  170.925;    0.000
238.680;  511.200;  170.925;    0.000
238.750;  533.200;  175.925;    0.000
238.819;  569.200;  180.925;    0.000
238.889;  527.200;  190.925;    0.000
238.958;  559.200;  207.925;    0.000
239.028;  549.200;  201.925;    0.000
239.097;  532.200;  181.925;    0.000
239.167;  556.200;  222.925;    0.000
239.237;  577.200;  221.925;    0.000
239.306;  521.200;  147.925;    0.000
239.376;  566.200;  188.925;    0.000
239.445;  553.200;  198.925;    0.000
239.515;  543.200;  191.925;    0.000
239.584;  580.200;  178.925;    0.000
239.654;  526.200;  147.925;    0.000
239.723;  554.200;  212.925;    0.000
239.793;  508.200;  185.925;    0.000
239.862;  523.200;  157.925;    0.000
239.932;  531.200;  181.925;    0.000
240.001;  560.200;  163.925;    0.000
240.070;  554.200;  194.925;    0.000
