
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  222.350;  204.350;    0.000
451.100;  217.350;  243.350;    0.000
451.239;  208.350;  228.350;    0.000
451.377;  224.350;  250.350;    0.000
451.516;  233.350;  189.350;    0.000
451.655;  216.350;  235.350;    0.000
451.794;  188.350;  223.350;    0.000
451.932;  241.350;  269.350;    0.000
452.071;  209.350;  250.350;    0.000
452.210;  232.350;  262.350;    0.000
452.348;  263.350;  259.350;    0.000
452.487;  239.350;  231.350;    0.000
452.626;  216.350;  220.350;    0.000
452.764;  236.350;  252.350;    0.000
452.903;  211.350;  236.350;    0.000
453.042;  285.350;  217.350;    0.000
453.180; 2833.350;  273.350;    0.000
453.319; 2935.350;  261.350;    0.000
453.458; 2941.350;  219.350;    0.000
453.596; 2961.350;  307.350;    0.000
453.735; 2942.350;  246.350;    0.000
453.873; 2994.350;  270.350;    0.000
454.012; 2969.350;  232.350;    0.000
454.150; 3038.350;  211.350;    0.000
454.289; 3150.350;  245.350;    0.000
454.427; 3172.350;  224.350;    0.000
454.566; 3114.350;  252.350;    0.000
454.704; 3146.350;  225.350;    0.000
454.843; 3298.350;  195.350;    0.000
454.981; 3242.350;  258.350;    0.000
455.120; 3215.350;  191.350;    0.000
455.258; 3318.350;  243.350;    0.000
455.397; 3304.350;  188.350;    0.000
455.535; 3396.350;  219.350;    0.000
455.674; 3330.350;  184.350;    0.000
455.812; 3481.350;  225.350;    0.000
455.951; 3430.350;  201.350;    0.000
456.089; 3491.350;  187.350;    0.000
456.227; 3471.350;  199.350;    0.000
456.366; 3702.350;  235.350;    0.000
456.504; 3658.350;  216.350;    0.000
456.642; 3606.350;  256.350;    0.000
456.781; 3619.350;  201.350;    0.000
456.919; 3765.350;  231.350;    0.000
457.057; 3746.350;  181.350;    0.000
457.196; 3734.350;  231.350;    0.000
457.334; 3838.350;  229.350;    0.000
457.472; 3907.350;  242.350;    0.000
457.610; 3906.350;  221.350;    0.000
457.749; 4042.350;  218.350;    0.000
457.887; 4048.350;  213.350;    0.000
458.025; 4078.350;  228.350;    0.000
