
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  128.000;  149.925;    0.000
236.451;  194.000;  206.925;    0.000
236.520;  162.000;  212.925;    0.000
236.590;  183.000;  189.925;    0.000
236.660;  207.000;  184.925;    0.000
236.730;  188.000;  186.925;    0.000
236.799;  189.000;  191.925;    0.000
236.869;  199.000;  184.925;    0.000
236.939;  159.000;  176.925;    0.000
237.009;  183.000;  184.925;    0.000
237.078;  180.000;  189.925;    0.000
237.148;  136.000;  217.925;    0.000
237.218;  151.000;  192.925;    0.000
237.287;  183.000;  182.925;    0.000
237.357;  169.000;  196.925;    0.000
237.427;  178.000;  144.925;    0.000
237.496;  618.000;  224.925;    0.000
237.566;  539.000;  210.925;    0.000
237.636;  555.000;  165.925;    0.000
237.705;  580.000;  214.925;    0.000
237.775;  525.000;  194.925;    0.000
237.845;  633.000;  214.925;    0.000
237.914;  531.000;  191.925;    0.000
237.984;  607.000;  218.925;    0.000
238.054;  578.000;  187.925;    0.000
238.123;  576.000;  179.925;    0.000
238.193;  570.000;  177.925;    0.000
238.263;  561.000;  225.925;    0.000
238.332;  569.000;  197.925;    0.000
238.402;  591.000;  183.925;    0.000
238.471;  576.000;  181.925;    0.000
238.541;  581.000;  200.925;    0.000
238.611;  580.000;  170.925;    0.000
238.680;  604.000;  170.925;    0.000
238.750;  551.000;  175.925;    0.000
238.819;  560.000;  180.925;    0.000
238.889;  626.000;  190.925;    0.000
238.958;  582.000;  207.925;    0.000
239.028;  566.000;  201.925;    0.000
239.097;  581.000;  181.925;    0.000
239.167;  598.000;  222.925;    0.000
239.237;  597.000;  221.925;    0.000
239.306;  553.000;  147.925;    0.000
239.376;  541.000;  188.925;    0.000
239.445;  600.000;  198.925;    0.000
239.515;  569.000;  191.925;    0.000
239.584;  520.000;  178.925;    0.000
239.654;  544.000;  147.925;    0.000
239.723;  594.000;  212.925;    0.000
239.793;  596.000;  185.925;    0.000
239.862;  506.000;  157.925;    0.000
239.932;  522.000;  181.925;    0.000
240.001;  574.000;  163.925;    0.000
240.070;  599.000;  194.925;    0.000
