
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  143.750;  149.925;    0.000
236.451;  186.750;  206.925;    0.000
236.520;  181.750;  212.925;    0.000
236.590;  180.750;  189.925;    0.000
236.660;  186.750;  184.925;    0.000
236.730;  183.750;  186.925;    0.000
236.799;  196.750;  191.925;    0.000
236.869;  174.750;  184.925;    0.000
236.939;  171.750;  176.925;    0.000
237.009;  202.750;  184.925;    0.000
237.078;  215.750;  189.925;    0.000
237.148;  169.750;  217.925;    0.000
237.218;  174.750;  192.925;    0.000
237.287;  215.750;  182.925;    0.000
237.357;  188.750;  196.925;    0.000
237.427;  151.750;  144.925;    0.000
237.496;  666.750;  224.925;    0.000
237.566;  610.750;  210.925;    0.000
237.636;  599.750;  165.925;    0.000
237.705;  651.750;  214.925;    0.000
237.775;  631.750;  194.925;    0.000
237.845;  662.750;  214.925;    0.000
237.914;  602.750;  191.925;    0.000
237.984;  641.750;  218.925;    0.000
238.054;  637.750;  187.925;    0.000
238.123;  601.750;  179.925;    0.000
238.193;  690.750;  177.925;    0.000
238.263;  656.750;  225.925;    0.000
238.332;  594.750;  197.925;    0.000
238.402;  646.750;  183.925;    0.000
238.471;  606.750;  181.925;    0.000
238.541;  632.750;  200.925;    0.000
238.611;  631.750;  170.925;    0.000
238.680;  604.750;  170.925;    0.000
238.750;  606.750;  175.925;    0.000
238.819;  650.750;  180.925;    0.000
238.889;  579.750;  190.925;    0.000
238.958;  671.750;  207.925;    0.000
239.028;  619.750;  201.925;    0.000
239.097;  684.750;  181.925;    0.000
239.167;  598.750;  222.925;    0.000
239.237;  675.750;  221.925;    0.000
239.306;  619.750;  147.925;    0.000
239.376;  647.750;  188.925;    0.000
239.445;  679.750;  198.925;    0.000
239.515;  624.750;  191.925;    0.000
239.584;  593.750;  178.925;    0.000
239.654;  573.750;  147.925;    0.000
239.723;  673.750;  212.925;    0.000
239.793;  627.750;  185.925;    0.000
239.862;  621.750;  157.925;    0.000
239.932;  614.750;  181.925;    0.000
240.001;  600.750;  163.925;    0.000
240.070;  636.750;  194.925;    0.000
