
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -25.875;  102.875;    0.000
691.696;   31.125;  181.875;    0.000
691.896;  -17.875;  138.875;    0.000
692.096;    0.125;  182.875;    0.000
692.296;  -28.875;  145.875;    0.000
692.496;   23.125;  154.875;    0.000
692.695;  -28.875;  108.875;    0.000
692.895;   19.125;  176.875;    0.000
693.095;   -7.875;  138.875;    0.000
693.295;   27.125;  192.875;    0.000
693.495;    7.125;  170.875;    0.000
693.695;   -6.875;  147.875;    0.000
693.894;   31.125;  191.875;    0.000
694.094;   -3.875;  148.875;    0.000
694.294;  -26.875;  147.875;    0.000
694.494;  251.125;  140.875;    0.000
694.693; 2250.125;  137.875;    0.000
694.893; 2571.125;  141.875;    0.000
695.093; 2622.125;  105.875;    0.000
695.293; 2596.125;  115.875;    0.000
695.492; 2687.125;   81.875;    0.000
695.692; 2607.125;  162.875;    0.000
695.891; 2609.125;  162.875;    0.000
696.091; 2629.125;  166.875;    0.000
696.291; 2670.125;  143.875;    0.000
696.490; 2581.125;  170.875;    0.000
696.690; 2679.125;  142.875;    0.000
696.889; 2702.125;  186.875;    0.000
697.089; 2748.125;  120.875;    0.000
697.288; 2699.125;  215.875;    0.000
697.488; 2688.125;  178.875;    0.000
697.687; 2747.125;  170.875;    0.000
697.887; 2715.125;  140.875;    0.000
698.086; 2778.125;  131.875;    0.000
698.286; 2727.125;  117.875;    0.000
698.485; 2616.125;  136.875;    0.000
698.684; 2783.125;  126.875;    0.000
698.884; 2711.125;  161.875;    0.000
699.083; 2757.125;   95.875;    0.000
699.282; 2697.125;  120.875;    0.000
699.482; 2730.125;  131.875;    0.000
699.681; 2741.125;  168.875;    0.000
699.880; 2759.125;  154.875;    0.000
700.080; 2826.125;  149.875;    0.000
700.279; 2702.125;   99.875;    0.000
700.478; 2861.125;  157.875;    0.000
700.677; 2750.125;  111.875;    0.000
700.877; 2755.125;  126.875;    0.000
701.076; 2861.125;  142.875;    0.000
701.275; 2735.125;  107.875;    0.000
701.474; 2814.125;   72.875;    0.000
701.673; 2763.125;   87.875;    0.000
