
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;   10.800;  102.875;    0.000
691.696;    6.800;  181.875;    0.000
691.896;  -30.200;  138.875;    0.000
692.096;   10.800;  182.875;    0.000
692.296;  -41.200;  145.875;    0.000
692.496;   25.800;  154.875;    0.000
692.695;  -14.200;  108.875;    0.000
692.895;   16.800;  176.875;    0.000
693.095;  -26.200;  138.875;    0.000
693.295;   13.800;  192.875;    0.000
693.495;   12.800;  170.875;    0.000
693.695;    8.800;  147.875;    0.000
693.894;   14.800;  191.875;    0.000
694.094;   20.800;  148.875;    0.000
694.294;    8.800;  147.875;    0.000
694.494;  234.800;  140.875;    0.000
694.693; 2138.800;  137.875;    0.000
694.893; 2391.800;  141.875;    0.000
695.093; 2438.800;  105.875;    0.000
695.293; 2434.800;  115.875;    0.000
695.492; 2455.800;   81.875;    0.000
695.692; 2423.800;  162.875;    0.000
695.891; 2407.800;  162.875;    0.000
696.091; 2449.800;  166.875;    0.000
696.291; 2551.800;  143.875;    0.000
696.490; 2571.800;  170.875;    0.000
696.690; 2463.800;  142.875;    0.000
696.889; 2563.800;  186.875;    0.000
697.089; 2612.800;  120.875;    0.000
697.288; 2633.800;  215.875;    0.000
697.488; 2563.800;  178.875;    0.000
697.687; 2535.800;  170.875;    0.000
697.887; 2575.800;  140.875;    0.000
698.086; 2626.800;  131.875;    0.000
698.286; 2644.800;  117.875;    0.000
698.485; 2563.800;  136.875;    0.000
698.684; 2499.800;  126.875;    0.000
698.884; 2671.800;  161.875;    0.000
699.083; 2565.800;   95.875;    0.000
699.282; 2544.800;  120.875;    0.000
699.482; 2547.800;  131.875;    0.000
699.681; 2575.800;  168.875;    0.000
699.880; 2619.800;  154.875;    0.000
700.080; 2630.800;  149.875;    0.000
700.279; 2598.800;   99.875;    0.000
700.478; 2633.800;  157.875;    0.000
700.677; 2719.800;  111.875;    0.000
700.877; 2627.800;  126.875;    0.000
701.076; 2589.800;  142.875;    0.000
701.275; 2579.800;  107.875;    0.000
701.474; 2568.800;   72.875;    0.000
701.673; 2629.800;   87.875;    0.000
