
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  218.075;  235.675;    0.000
353.597;  226.075;  239.675;    0.000
353.660;  201.075;  203.675;    0.000
353.723;  208.075;  225.675;    0.000
353.786;  198.075;  178.675;    0.000
353.850;  232.075;  199.675;    0.000
353.913;  214.075;  179.675;    0.000
353.976;  207.075;  209.675;    0.000
354.039;  175.075;  188.675;    0.000
354.102;  216.075;  219.675;    0.000
354.166;  209.075;  237.675;    0.000
354.229;  192.075;  179.675;    0.000
354.292;  186.075;  210.675;    0.000
354.355;  186.075;  214.675;    0.000
354.418;  171.075;  173.675;    0.000
354.481;  219.075;  170.675;    0.000
354.545;  567.075;  229.675;    0.000
354.608;  566.075;  233.675;    0.000
354.671;  538.075;  183.675;    0.000
354.734;  546.075;  208.675;    0.000
354.797;  568.075;  263.675;    0.000
354.860;  604.075;  208.675;    0.000
354.923;  630.075;  202.675;    0.000
354.986;  604.075;  207.675;    0.000
355.050;  578.075;  180.675;    0.000
355.113;  679.075;  189.675;    0.000
355.176;  633.075;  214.675;    0.000
355.239;  664.075;  199.675;    0.000
355.302;  559.075;  229.675;    0.000
355.365;  684.075;  220.675;    0.000
355.428;  678.075;  196.675;    0.000
355.491;  715.075;  243.675;    0.000
355.554;  655.075;  191.675;    0.000
355.617;  678.075;  200.675;    0.000
355.680;  667.075;  190.675;    0.000
355.743;  666.075;  236.675;    0.000
355.806;  662.075;  193.675;    0.000
355.869;  712.075;  223.675;    0.000
355.932;  696.075;  208.675;    0.000
355.995;  720.075;  231.675;    0.000
356.058;  688.075;  202.675;    0.000
356.121;  772.075;  198.675;    0.000
356.184;  743.075;  209.675;    0.000
356.247;  695.075;  224.675;    0.000
356.310;  781.075;  149.675;    0.000
356.373;  713.075;  211.675;    0.000
356.436;  719.075;  195.675;    0.000
356.498;  740.075;  176.675;    0.000
356.561;  664.075;  186.675;    0.000
356.624;  715.075;  184.675;    0.000
356.687;  801.075;  179.675;    0.000
356.750;  804.075;  213.675;    0.000
356.813;  779.075;  172.675;    0.000
356.876;  753.075;  189.675;    0.000
