
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  188.200;  149.925;    0.000
236.451;  198.200;  206.925;    0.000
236.520;  170.200;  212.925;    0.000
236.590;  188.200;  189.925;    0.000
236.660;  187.200;  184.925;    0.000
236.730;  198.200;  186.925;    0.000
236.799;  187.200;  191.925;    0.000
236.869;  157.200;  184.925;    0.000
236.939;  186.200;  176.925;    0.000
237.009;  182.200;  184.925;    0.000
237.078;  173.200;  189.925;    0.000
237.148;  148.200;  217.925;    0.000
237.218;  175.200;  192.925;    0.000
237.287;  199.200;  182.925;    0.000
237.357;  159.200;  196.925;    0.000
237.427;  171.200;  144.925;    0.000
237.496;  584.200;  224.925;    0.000
237.566;  546.200;  210.925;    0.000
237.636;  536.200;  165.925;    0.000
237.705;  564.200;  214.925;    0.000
237.775;  556.200;  194.925;    0.000
237.845;  586.200;  214.925;    0.000
237.914;  559.200;  191.925;    0.000
237.984;  570.200;  218.925;    0.000
238.054;  536.200;  187.925;    0.000
238.123;  516.200;  179.925;    0.000
238.193;  561.200;  177.925;    0.000
238.263;  596.200;  225.925;    0.000
238.332;  515.200;  197.925;    0.000
238.402;  578.200;  183.925;    0.000
238.471;  524.200;  181.925;    0.000
238.541;  553.200;  200.925;    0.000
238.611;  524.200;  170.925;    0.000
238.680;  542.200;  170.925;    0.000
238.750;  509.200;  175.925;    0.000
238.819;  602.200;  180.925;    0.000
238.889;  487.200;  190.925;    0.000
238.958;  520.200;  207.925;    0.000
239.028;  567.200;  201.925;    0.000
239.097;  525.200;  181.925;    0.000
239.167;  575.200;  222.925;    0.000
239.237;  580.200;  221.925;    0.000
239.306;  554.200;  147.925;    0.000
239.376;  590.200;  188.925;    0.000
239.445;  575.200;  198.925;    0.000
239.515;  558.200;  191.925;    0.000
239.584;  554.200;  178.925;    0.000
239.654;  535.200;  147.925;    0.000
239.723;  535.200;  212.925;    0.000
239.793;  544.200;  185.925;    0.000
239.862;  535.200;  157.925;    0.000
239.932;  507.200;  181.925;    0.000
240.001;  572.200;  163.925;    0.000
240.070;  550.200;  194.925;    0.000
